classifier, n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
svm,1,0.778925184405,0.6721875,0.88,0.698676748582,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3
svm,1,0.81062308478,0.7103125,0.944761904762,0.709838998211,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4
svm,1,0.757727652464,0.6375,0.86380952381,0.674851190476,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5
svm,1,0.77359223301,0.635625,0.948571428571,0.653114754098,0.8,0.6875,0.952380952381,0.689655172414,Pep6
svm,1,0.815605749487,0.719375,0.945714285714,0.716967509025,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7
svm,1,0.75763016158,0.6203125,0.904285714286,0.651905252317,0.76,0.625,0.904761904762,0.655172413793,Pep8
svm,1,0.73825234953,0.5909375,0.879047619048,0.636332299207,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep9
svm,1,0.791744840525,0.6878125,0.904285714286,0.704115684093,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10
svm,1,0.724514563107,0.574375,0.852857142857,0.629746835443,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep11
svm,1,0.775209654326,0.6565625,0.902380952381,0.679455001793,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep12
svm,2,0.772277227723,0.6621875,0.872857142857,0.692482055157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4
svm,2,0.764210526316,0.65,0.864285714286,0.684905660377,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep3,Pep5
svm,2,0.787584459459,0.685625,0.888095238095,0.70751138088,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6
svm,2,0.771995043371,0.655,0.89,0.681619256018,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7
svm,2,0.774166135543,0.6678125,0.867619047619,0.69888761028,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep8
svm,2,0.779324894515,0.673125,0.879523809524,0.699621212121,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep9
svm,2,0.774394033561,0.6596875,0.89,0.685368536854,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep10
svm,2,0.752767527675,0.6440625,0.825714285714,0.691663342641,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep11
svm,2,0.768060836502,0.656875,0.865714285714,0.69020501139,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep12
svm,2,0.767706576728,0.655625,0.867142857143,0.688729198185,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5
svm,2,0.792468619247,0.69,0.901904761905,0.70671641791,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep6
svm,2,0.778142974528,0.6625,0.901904761905,0.684248554913,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7
svm,2,0.769263336156,0.659375,0.865238095238,0.692454268293,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep8
svm,2,0.77017321504,0.66,0.868095238095,0.692103264996,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep9
svm,2,0.778528989961,0.6621875,0.904761904762,0.683207479324,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep10
svm,2,0.730449978156,0.614375,0.79619047619,0.674737691687,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep11
svm,2,0.789919354839,0.674375,0.932857142857,0.684965034965,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep12
svm,2,0.752059308072,0.62375,0.869523809524,0.662554426705,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6
svm,2,0.793909052983,0.69125,0.90619047619,0.706384558278,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep7
svm,2,0.757766582704,0.639375,0.859523809524,0.677552552553,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep8
svm,2,0.752946040934,0.6265625,0.867142857143,0.665327000365,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep9
svm,2,0.756046705588,0.634375,0.863333333333,0.672477744807,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep10
svm,2,0.731923890063,0.60375,0.824285714286,0.658174904943,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep11
svm,2,0.742857142857,0.6090625,0.860476190476,0.653526220615,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep5,Pep12
svm,2,0.814647191936,0.7184375,0.942857142857,0.717131474104,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7
svm,2,0.756951390278,0.6203125,0.900952380952,0.65263884098,0.76,0.625,0.904761904762,0.655172413793,Pep6,Pep8
svm,2,0.75892149088,0.62,0.911428571429,0.650135869565,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep6,Pep9
svm,2,0.775254163963,0.6753125,0.853333333333,0.710265556877,0.8,0.71875,0.857142857143,0.75,Pep6,Pep10
svm,2,0.733967226381,0.5890625,0.86380952381,0.638058389026,0.8,0.6875,0.952380952381,0.689655172414,Pep6,Pep11
svm,2,0.768655165246,0.6521875,0.880476190476,0.682036149023,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep12
svm,2,0.793074676679,0.69,0.905238095238,0.70564216778,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8
svm,2,0.795546558704,0.684375,0.935714285714,0.691901408451,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9
svm,2,0.77243726074,0.665625,0.864761904762,0.697924673328,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep7,Pep10
svm,2,0.812773951158,0.7196875,0.927142857143,0.723522853958,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep11
svm,2,0.784704904406,0.67625,0.899047619048,0.69616519174,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7,Pep12
svm,2,0.751403368083,0.6125,0.892380952381,0.648891966759,0.76,0.625,0.904761904762,0.655172413793,Pep8,Pep9
svm,2,0.781887755102,0.679375,0.875714285714,0.706221198157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep10
svm,2,0.713057715923,0.561875,0.829523809524,0.625269203159,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep8,Pep11
svm,2,0.758606300855,0.6384375,0.865714285714,0.675083549944,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep8,Pep12
svm,2,0.769622401358,0.660625,0.86380952381,0.693955623565,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep9,Pep10
svm,2,0.704433497537,0.55,0.817142857143,0.619047619048,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep9,Pep11
svm,2,0.75586952005,0.6328125,0.86619047619,0.670475488389,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep9,Pep12
svm,2,0.745183887916,0.63625,0.810476190476,0.689627228525,0.782608695652,0.6875,0.857142857143,0.72,Pep10,Pep11
svm,2,0.777846153846,0.6615625,0.902857142857,0.683243243243,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10,Pep12
svm,2,0.721120689655,0.595625,0.796666666667,0.658661417323,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep11,Pep12
glm,6,0.744195953142,0.6246875,0.831904761905,0.673217726397,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep6,Pep9,Pep11
glm,6,0.758417508418,0.64125,0.858095238095,0.679487179487,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep6,Pep9,Pep12
glm,6,0.746287653797,0.62625,0.837619047619,0.672915072686,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep5,Pep6,Pep10,Pep11
glm,6,0.751734286315,0.6309375,0.851428571429,0.672939405344,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep6,Pep10,Pep12
glm,6,0.738853503185,0.615625,0.828571428571,0.666666666667,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep6,Pep11,Pep12
glm,6,0.761222339305,0.6459375,0.86,0.682797731569,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9
glm,6,0.757097791798,0.6390625,0.857142857143,0.677966101695,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10
glm,6,0.746643568644,0.634375,0.820952380952,0.684670373312,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep7,Pep8,Pep11
glm,6,0.756722689076,0.638125,0.857619047619,0.677067669173,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep7,Pep8,Pep12
glm,6,0.7563515202,0.634375,0.864761904762,0.672094744634,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10
glm,6,0.746344564526,0.6259375,0.838571428571,0.672394043528,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep7,Pep9,Pep11
glm,6,0.758548790659,0.638125,0.86619047619,0.674703264095,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep5,Pep7,Pep9,Pep12
glm,6,0.750796685787,0.6334375,0.841428571429,0.677790563867,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep5,Pep7,Pep10,Pep11
glm,6,0.753083838595,0.6309375,0.857619047619,0.671263510995,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep7,Pep10,Pep12
glm,6,0.744739638682,0.6246875,0.834285714286,0.672552783109,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep7,Pep11,Pep12
glm,6,0.760504201681,0.64375,0.861904761905,0.68045112782,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10
glm,6,0.727113447219,0.610625,0.790476190476,0.673154906732,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep8,Pep9,Pep11
glm,6,0.76597545493,0.654375,0.861904761905,0.689261233816,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4,Pep5,Pep8,Pep9,Pep12
glm,6,0.71944323619,0.596875,0.787619047619,0.662129703763,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep8,Pep10,Pep11
glm,6,0.760216847373,0.640625,0.868095238095,0.67618694362,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep8,Pep10,Pep12
glm,6,0.71273830156,0.585625,0.783333333333,0.653815580286,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep5,Pep8,Pep11,Pep12
glm,6,0.721094250908,0.5921875,0.803333333333,0.654129507561,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep9,Pep10,Pep11
glm,6,0.753900561681,0.6303125,0.862857142857,0.669375692649,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep5,Pep9,Pep10,Pep12
glm,6,0.716819833298,0.5859375,0.798571428571,0.650252035673,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep5,Pep9,Pep11,Pep12
glm,6,0.714586846543,0.576875,0.807142857143,0.641074130106,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep10,Pep11,Pep12
glm,6,0.762605042017,0.646875,0.864285714286,0.682330827068,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9
glm,6,0.77114108328,0.6659375,0.857619047619,0.700505639829,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10
glm,6,0.764756570444,0.65875,0.845238095238,0.698269079465,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep6,Pep7,Pep8,Pep11
glm,6,0.766327396098,0.655625,0.860476190476,0.690749235474,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep6,Pep7,Pep8,Pep12
glm,6,0.762324312985,0.6459375,0.865238095238,0.68128983877,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10
glm,6,0.759966428871,0.6425,0.862380952381,0.679294823706,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep6,Pep7,Pep9,Pep11
glm,6,0.761924686192,0.644375,0.867142857143,0.67947761194,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep6,Pep7,Pep9,Pep12
glm,6,0.76243567753,0.65375,0.846666666667,0.69344773791,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep6,Pep7,Pep10,Pep11
glm,6,0.761002316277,0.6453125,0.860476190476,0.682144205361,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep6,Pep7,Pep10,Pep12
glm,6,0.752546689304,0.635625,0.844285714286,0.678790199081,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep6,Pep7,Pep11,Pep12
glm,6,0.748565356004,0.6303125,0.838571428571,0.676007677543,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10
glm,6,0.738648707365,0.6240625,0.809523809524,0.679184978026,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep4,Pep6,Pep8,Pep9,Pep11
glm,6,0.756871035941,0.640625,0.852380952381,0.680608365019,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep6,Pep8,Pep9,Pep12
glm,6,0.74674196351,0.635625,0.818571428571,0.686501597444,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep6,Pep8,Pep10,Pep11
glm,6,0.750160017068,0.6340625,0.837142857143,0.679551604175,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep6,Pep8,Pep10,Pep12
glm,6,0.743473570658,0.6284375,0.820476190476,0.679684418146,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep4,Pep6,Pep8,Pep11,Pep12
glm,6,0.742723603144,0.6215625,0.832380952381,0.670502493287,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep6,Pep9,Pep10,Pep11
glm,6,0.755350398657,0.635625,0.857142857143,0.675168792198,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep6,Pep9,Pep10,Pep12
glm,6,0.737111205795,0.614375,0.82380952381,0.666923670008,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep6,Pep9,Pep11,Pep12
glm,6,0.743910188519,0.6221875,0.83619047619,0.669973292636,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep6,Pep10,Pep11,Pep12
glm,6,0.755016722408,0.63375,0.86,0.672876304024,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10
glm,6,0.736842105263,0.6171875,0.816666666667,0.671232876712,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep7,Pep8,Pep9,Pep11
glm,6,0.756756756757,0.6371875,0.86,0.675645342312,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep7,Pep8,Pep9,Pep12
glm,6,0.751308900524,0.64375,0.82,0.693236714976,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep7,Pep8,Pep10,Pep11
glm,6,0.75756302521,0.639375,0.858571428571,0.677819548872,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep7,Pep8,Pep10,Pep12
glm,6,0.744398520774,0.6328125,0.814761904762,0.68522226672,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep7,Pep8,Pep11,Pep12
glm,6,0.742784380306,0.62125,0.833333333333,0.669984686064,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep7,Pep9,Pep10,Pep11
glm,6,0.757127991675,0.6353125,0.86619047619,0.672458410351,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep7,Pep9,Pep10,Pep12
glm,6,0.738815509161,0.616875,0.825714285714,0.668465690054,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep7,Pep9,Pep11,Pep12
glm,6,0.751437699681,0.6353125,0.84,0.679768786127,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep7,Pep10,Pep11,Pep12
glm,6,0.719757628219,0.5953125,0.791904761905,0.65965886553,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep4,Pep8,Pep9,Pep10,Pep11
glm,6,0.756461441479,0.6378125,0.857142857143,0.676946220384,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep8,Pep9,Pep10,Pep12
glm,6,0.718770296601,0.5940625,0.790476190476,0.658991663358,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep8,Pep9,Pep11,Pep12
glm,6,0.71859405511,0.5946875,0.788571428571,0.66002391391,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep8,Pep10,Pep11,Pep12
glm,6,0.718583315554,0.5878125,0.801904761905,0.650947042907,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep9,Pep10,Pep11,Pep12
glm,6,0.761325503356,0.644375,0.864285714286,0.680284857571,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9
glm,6,0.770383051573,0.6646875,0.857142857143,0.699572483482,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10
glm,6,0.763503335485,0.6565625,0.844761904762,0.696505692972,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep6,Pep7,Pep8,Pep11
glm,6,0.767595152031,0.6584375,0.859523809524,0.693430656934,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep6,Pep7,Pep8,Pep12
glm,6,0.758345580516,0.6403125,0.86,0.678182500939,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10
glm,6,0.762821854721,0.6459375,0.867619047619,0.680612626074,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep6,Pep7,Pep9,Pep11
glm,6,0.758490566038,0.64,0.861428571429,0.677528089888,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep5,Pep6,Pep7,Pep9,Pep12
glm,6,0.760702054795,0.650625,0.84619047619,0.690902021773,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep5,Pep6,Pep7,Pep10,Pep11
glm,6,0.760414463946,0.6459375,0.85619047619,0.683910232027,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep5,Pep6,Pep7,Pep10,Pep12
glm,6,0.753296469587,0.6375,0.843333333333,0.680630284397,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep6,Pep7,Pep11,Pep12
glm,6,0.744640203778,0.6240625,0.835238095238,0.671773266948,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10
glm,6,0.733862320395,0.6121875,0.814761904762,0.667577058135,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep5,Pep6,Pep8,Pep9,Pep11
glm,6,0.752995585453,0.6328125,0.852857142857,0.674068498306,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep6,Pep8,Pep9,Pep12
glm,6,0.742956220199,0.629375,0.81619047619,0.681782020684,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep6,Pep8,Pep10,Pep11
glm,6,0.749521988528,0.6315625,0.84,0.67663981588,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep5,Pep6,Pep8,Pep10,Pep12
glm,6,0.740566037736,0.621875,0.822380952381,0.673556942278,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep5,Pep6,Pep8,Pep11,Pep12
glm,6,0.739084581312,0.6134375,0.834285714286,0.663385081409,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep5,Pep6,Pep9,Pep10,Pep11
glm,6,0.750156282559,0.6253125,0.857142857143,0.66691367173,0.8,0.71875,0.857142857143,0.75,Pep3,Pep5,Pep6,Pep9,Pep10,Pep12
glm,6,0.734332137582,0.6065625,0.828571428571,0.659340659341,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep5,Pep6,Pep9,Pep11,Pep12
glm,6,0.735963264454,0.6046875,0.839523809524,0.655146785582,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep5,Pep6,Pep10,Pep11,Pep12
glm,6,0.754496026767,0.633125,0.859047619048,0.672632363908,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep7,Pep8,Pep9,Pep10
glm,6,0.73713431561,0.6153125,0.821904761905,0.668215253581,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep7,Pep8,Pep9,Pep11
glm,6,0.755974842767,0.63625,0.858571428571,0.675280898876,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep7,Pep8,Pep9,Pep12
glm,6,0.752229715032,0.6440625,0.823333333333,0.692430917101,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep7,Pep8,Pep10,Pep11
glm,6,0.758896609813,0.6421875,0.858095238095,0.680256700642,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep7,Pep8,Pep10,Pep12
glm,6,0.744759023125,0.6309375,0.820476190476,0.681836169371,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep7,Pep8,Pep11,Pep12
glm,6,0.741430385104,0.618125,0.834285714286,0.667174409749,0.8,0.71875,0.857142857143,0.75,Pep3,Pep5,Pep7,Pep9,Pep10,Pep11
glm,6,0.756407584914,0.6346875,0.864285714286,0.672471285661,0.8,0.71875,0.857142857143,0.75,Pep3,Pep5,Pep7,Pep9,Pep10,Pep12
glm,6,0.738585686982,0.6153125,0.828095238095,0.666538903795,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep7,Pep9,Pep11,Pep12
glm,6,0.750317393144,0.63125,0.844285714286,0.67517136329,0.8,0.71875,0.857142857143,0.75,Pep3,Pep5,Pep7,Pep10,Pep11,Pep12
glm,6,0.718709677419,0.59125,0.795714285714,0.655294117647,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep5,Pep8,Pep9,Pep10,Pep11
glm,6,0.754022988506,0.6321875,0.859047619048,0.671880819367,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep8,Pep9,Pep10,Pep12
glm,6,0.717176065433,0.589375,0.793333333333,0.654359780047,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep8,Pep9,Pep11,Pep12
glm,6,0.720346320346,0.59625,0.792380952381,0.660317460317,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep8,Pep10,Pep11,Pep12
glm,6,0.716557133771,0.5821875,0.804761904762,0.645777607948,0.8,0.71875,0.857142857143,0.75,Pep3,Pep5,Pep9,Pep10,Pep11,Pep12
glm,6,0.759376316898,0.643125,0.858095238095,0.681027966742,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep6,Pep7,Pep8,Pep9,Pep10
glm,6,0.75079533404,0.6328125,0.842857142857,0.676864244742,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep6,Pep7,Pep8,Pep9,Pep11
glm,6,0.75755033557,0.63875,0.86,0.676911544228,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep6,Pep7,Pep8,Pep9,Pep12
glm,6,0.758560901604,0.651875,0.833333333333,0.696101829753,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep6,Pep7,Pep8,Pep10,Pep11
glm,6,0.767646427805,0.6615625,0.851904761905,0.698555251855,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep6,Pep7,Pep8,Pep10,Pep12
glm,6,0.75760846104,0.6490625,0.835714285714,0.692854322937,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep6,Pep7,Pep8,Pep11,Pep12
glm,6,0.75201356507,0.634375,0.844761904762,0.677616501146,0.8,0.71875,0.857142857143,0.75,Pep3,Pep6,Pep7,Pep9,Pep10,Pep11
glm,6,0.761604704894,0.6453125,0.863333333333,0.681322810973,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep6,Pep7,Pep9,Pep10,Pep12
glm,6,0.748941574936,0.629375,0.842380952381,0.674161585366,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6,Pep7,Pep9,Pep11,Pep12
glm,6,0.760659952861,0.6509375,0.845238095238,0.691468640436,0.8,0.71875,0.857142857143,0.75,Pep3,Pep6,Pep7,Pep10,Pep11,Pep12
glm,6,0.725189189189,0.6028125,0.798571428571,0.664158415842,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep6,Pep8,Pep9,Pep10,Pep11
glm,6,0.742443593018,0.621875,0.830476190476,0.671285604311,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep6,Pep8,Pep9,Pep10,Pep12
glm,6,0.733646857631,0.610625,0.817142857143,0.66563227308,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep6,Pep8,Pep9,Pep11,Pep12
glm,6,0.743305029393,0.6315625,0.812857142857,0.684717208183,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep6,Pep8,Pep10,Pep11,Pep12
glm,6,0.745231030097,0.624375,0.837142857143,0.671504965623,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep6,Pep9,Pep10,Pep11,Pep12
glm,6,0.737157534247,0.61625,0.82,0.669517884914,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep7,Pep8,Pep9,Pep10,Pep11
glm,6,0.754551161331,0.6334375,0.858571428571,0.673012318029,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep7,Pep8,Pep9,Pep10,Pep12
glm,6,0.734763948498,0.61375,0.815238095238,0.66875,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep7,Pep8,Pep9,Pep11,Pep12
glm,6,0.752889858233,0.6459375,0.821904761905,0.694567404427,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep7,Pep8,Pep10,Pep11,Pep12
glm,6,0.744008483563,0.6228125,0.835238095238,0.670745697897,0.8,0.71875,0.857142857143,0.75,Pep3,Pep7,Pep9,Pep10,Pep11,Pep12
glm,6,0.721934369603,0.5975,0.79619047619,0.660347551343,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep8,Pep9,Pep10,Pep11,Pep12
glm,6,0.765061496769,0.6478125,0.87380952381,0.680385613645,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9
glm,6,0.771110158594,0.66625,0.856666666667,0.701091192518,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10
glm,6,0.774617996604,0.668125,0.869047619048,0.698698315467,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep5,Pep6,Pep7,Pep8,Pep11
glm,6,0.767595152031,0.6584375,0.859523809524,0.693430656934,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5,Pep6,Pep7,Pep8,Pep12
glm,6,0.762024784709,0.6459375,0.86380952381,0.681698609545,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10
