tree,7,0.709159923237,0.0408244447933,0.62,0.0481534007106,0.708571428571,0.712202370415,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep11
tree,7,0.749544604162,0.0439949625214,0.6825,0.0551489460461,0.724761904762,0.778664253757,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep12
tree,7,0.737792147089,0.0426281712348,0.664375,0.0497297383363,0.722380952381,0.756474131693,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10,Pep11
tree,7,0.74821044807,0.0413617718986,0.6825,0.0485573114989,0.720952380952,0.780300319212,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10,Pep12
tree,7,0.770466676145,0.0465002904365,0.714375,0.0555547308967,0.732380952381,0.814729175322,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep11,Pep12
tree,7,0.749286147653,0.0370502837847,0.665,0.0504046128841,0.762857142857,0.737908209093,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10,Pep11
tree,7,0.695993199281,0.0409600158661,0.5925,0.0541121520548,0.711904761905,0.682559370695,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10,Pep12
tree,7,0.701889319207,0.0392379724279,0.6103125,0.0489050019809,0.700476190476,0.70566612674,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep11,Pep12
tree,7,0.709972538814,0.038293275485,0.6259375,0.0451678726392,0.7,0.72323531392,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep10,Pep11,Pep12
tree,7,0.737079754763,0.0416673241338,0.651875,0.0526671446445,0.745238095238,0.731252215606,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10,Pep11
tree,7,0.746154517629,0.0393078188475,0.6715625,0.0504849528944,0.73619047619,0.758607213686,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10,Pep12
tree,7,0.771504017246,0.0371056995188,0.7115625,0.0446021912999,0.74380952381,0.803517642145,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep11,Pep12
tree,7,0.776065845384,0.0452071559398,0.7184375,0.0545748840471,0.745238095238,0.811884720714,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep8,Pep10,Pep11,Pep12
tree,7,0.722292075401,0.0327992559049,0.635,0.0418983144052,0.724285714286,0.722197437701,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep9,Pep10,Pep11,Pep12
tree,7,0.729679698131,0.0462702124436,0.644375,0.0585935416663,0.733333333333,0.728615017121,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10,Pep11
tree,7,0.759169601209,0.0393127147069,0.6878125,0.0474948599193,0.751904761905,0.769015173639,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10,Pep12
tree,7,0.777587574522,0.046181082894,0.7178125,0.0563289376675,0.75380952381,0.805763835595,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep11,Pep12
tree,7,0.783781287748,0.0405857470419,0.72625,0.0490376131148,0.758095238095,0.813816781719,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep7,Pep8,Pep10,Pep11,Pep12
tree,7,0.699700167387,0.0366621799548,0.61,0.0453889441384,0.69380952381,0.707734693317,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep7,Pep9,Pep10,Pep11,Pep12
tree,7,0.77938718603,0.0384531401305,0.7171875,0.0464301811191,0.763333333333,0.798500716062,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep8,Pep9,Pep10,Pep11,Pep12
tree,7,0.714628617143,0.0458684613126,0.6275,0.0524180908657,0.714285714286,0.717168313988,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10
tree,7,0.694437898124,0.0543799831437,0.614375,0.0594933031946,0.672380952381,0.721476838725,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11
tree,7,0.762077290412,0.0392132317426,0.6925,0.0497493718553,0.751428571429,0.774967348067,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep12
tree,7,0.723500890083,0.0438640617807,0.6453125,0.0523612377504,0.709523809524,0.740723404773,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11
tree,7,0.76496952297,0.0378916476415,0.6978125,0.0446459597136,0.751428571429,0.781103075517,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10,Pep12
tree,7,0.802900673094,0.0403453422342,0.75125,0.0475821657767,0.774761904762,0.835411910822,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep11,Pep12
tree,7,0.672140485036,0.0498108996184,0.5875,0.0572821961869,0.647142857143,0.702184811963,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11
tree,7,0.682660964927,0.0419161250263,0.5690625,0.053999240446,0.708095238095,0.66078713369,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10,Pep12
tree,7,0.691427257022,0.0409513000212,0.6075,0.0470455231664,0.672380952381,0.714145680212,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep11,Pep12
tree,7,0.69687367124,0.0423100203346,0.6203125,0.0492869071737,0.667142857143,0.73191538702,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep10,Pep11,Pep12
tree,7,0.707429851221,0.0445237774431,0.6190625,0.0531608335032,0.704285714286,0.713093609037,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11
tree,7,0.762050578683,0.0407092707668,0.6878125,0.0525697081859,0.762380952381,0.763382572043,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10,Pep12
tree,7,0.797323955814,0.0376164544093,0.7403125,0.0469156074111,0.779523809524,0.818058455204,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep11,Pep12
tree,7,0.800769912432,0.0379664130638,0.744375,0.0480843984573,0.78380952381,0.820219048843,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep8,Pep10,Pep11,Pep12
tree,7,0.667382657179,0.0509660428106,0.5840625,0.0556732585606,0.639523809524,0.700918473478,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep9,Pep10,Pep11,Pep12
tree,7,0.71691624809,0.0528017259977,0.638125,0.0629949154694,0.700952380952,0.736478575255,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11
tree,7,0.774261467959,0.0355005284391,0.7021875,0.0449511453553,0.779523809524,0.770895972727,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep10,Pep12
tree,7,0.799598537231,0.0403817273991,0.7428125,0.0491837673298,0.78380952381,0.818303165251,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep11,Pep12
tree,7,0.803012153153,0.0394950247638,0.748125,0.0483759689825,0.78380952381,0.824876306549,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep7,Pep8,Pep10,Pep11,Pep12
tree,7,0.711608572085,0.0357882113209,0.6284375,0.0421342256218,0.700476190476,0.725199477002,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep7,Pep9,Pep10,Pep11,Pep12
tree,7,0.803609544912,0.0431239150098,0.74375,0.0560761201404,0.799047619048,0.809834627577,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep8,Pep9,Pep10,Pep11,Pep12
tree,7,0.713165029224,0.0509887438764,0.6278125,0.0610927509509,0.708095238095,0.720732196268,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
tree,7,0.756030592314,0.0388547326689,0.6828125,0.0468489510955,0.750952380952,0.763412216846,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
tree,7,0.794136263367,0.0380696206347,0.738125,0.0471409124328,0.770952380952,0.820697377477,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
tree,7,0.789711641016,0.0368036776595,0.734375,0.0438614651488,0.761904761905,0.821374946948,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
tree,7,0.689129521824,0.0387470363342,0.6015625,0.0462193733055,0.674761904762,0.706555291051,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
tree,7,0.793694227596,0.0427679492895,0.7346875,0.0534904708219,0.779047619048,0.811028362389,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
tree,7,0.791350262558,0.0435563637994,0.7325,0.0519765572157,0.775714285714,0.809771361603,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
tree,7,0.740126283001,0.0372166470254,0.6565625,0.0472887985547,0.746666666667,0.73592753566,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10
tree,7,0.715141856319,0.0373533644173,0.629375,0.0465656458669,0.710476190476,0.72219119114,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11
tree,7,0.735213616794,0.0390083715453,0.66,0.0478604742977,0.720952380952,0.753055659978,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep12
tree,7,0.737991545883,0.0441322494556,0.6634375,0.0515113382543,0.725238095238,0.754176803495,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11
tree,7,0.740951067838,0.0431193423255,0.6703125,0.0500731886218,0.720952380952,0.764736289568,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep12
tree,7,0.775985129394,0.0383449849705,0.72125,0.0441234064868,0.738095238095,0.820125001675,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep11,Pep12
tree,7,0.751116487377,0.0370607860979,0.67,0.0508367485192,0.758571428571,0.745802371211,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11
tree,7,0.696672198934,0.0348084021724,0.5965625,0.0465813720145,0.706666666667,0.689097432418,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep12
tree,7,0.695324946086,0.0369498408964,0.604375,0.0470247607649,0.689047619048,0.703720798509,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep9,Pep11,Pep12
tree,7,0.702823812685,0.0326022167709,0.6178125,0.0402276238268,0.69,0.719051377693,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep10,Pep11,Pep12
tree,7,0.73439327778,0.0401987652988,0.64875,0.052126648655,0.740952380952,0.730131705251,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11
tree,7,0.73664874217,0.039877344835,0.658125,0.0489778329962,0.73,0.745647493579,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep12
tree,7,0.773097768005,0.037649797663,0.711875,0.0462626671842,0.749523809524,0.800841577856,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep8,Pep9,Pep11,Pep12
tree,7,0.769363049407,0.041186076685,0.7109375,0.0488890245224,0.73619047619,0.807959686985,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep8,Pep10,Pep11,Pep12
tree,7,0.72074672805,0.0265375223621,0.6303125,0.0367250659462,0.727142857143,0.716060372871,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep9,Pep10,Pep11,Pep12
tree,7,0.73740450611,0.0427195010341,0.6578125,0.0519868898738,0.734761904762,0.743067676063,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11
tree,7,0.756520857361,0.0407989343386,0.683125,0.0511622724769,0.751428571429,0.763800473924,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep12
tree,7,0.77704012494,0.0376660297667,0.71625,0.046912485012,0.754761904762,0.803191664205,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep11,Pep12
tree,7,0.779980909657,0.0432075659379,0.7228125,0.0512833351953,0.750952380952,0.813571144545,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep7,Pep8,Pep10,Pep11,Pep12
tree,7,0.707332599578,0.0390813824397,0.6209375,0.047115010546,0.7,0.717511995345,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep7,Pep9,Pep10,Pep11,Pep12
tree,7,0.775244670299,0.0456457526999,0.7109375,0.055617099158,0.761904761905,0.791552834729,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep8,Pep9,Pep10,Pep11,Pep12
tree,7,0.725856647947,0.0361239388039,0.6428125,0.0429059199732,0.722857142857,0.731703131342,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
tree,7,0.737997660747,0.0400797163666,0.6646875,0.0479776559322,0.721428571429,0.757711112286,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
tree,7,0.764855006788,0.0379938073686,0.7046875,0.0449337620142,0.73380952381,0.801037411837,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
tree,7,0.771659280188,0.0438203913331,0.715,0.0512118760641,0.73619047619,0.813260715849,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
tree,7,0.68656905611,0.0383161438335,0.5896875,0.0469072805516,0.686666666667,0.688528370226,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
tree,7,0.766564544762,0.0398149731303,0.7021875,0.0487049070295,0.746666666667,0.790086798557,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
tree,7,0.770829072844,0.0449390319282,0.7075,0.0545793573616,0.751428571429,0.793207139273,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
tree,7,0.720498157124,0.0426941654863,0.6365625,0.0542446353914,0.715238095238,0.728303327178,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
tree,7,0.753047270823,0.0360821356956,0.678125,0.0451776009213,0.749047619048,0.759022483746,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
tree,7,0.78894252784,0.0365520185479,0.7315625,0.0435475225329,0.767142857143,0.814867306898,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
tree,7,0.789180527322,0.0363115182074,0.7325,0.0444848991232,0.764285714286,0.817819014666,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
tree,7,0.673065664209,0.047072939382,0.5803125,0.0545319215575,0.660952380952,0.688120204652,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
tree,7,0.785747907747,0.0409529202702,0.7228125,0.0516627812719,0.775714285714,0.798337575697,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
tree,7,0.791128418319,0.0389806434065,0.7296875,0.0490883689763,0.781428571429,0.802860420009,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
tree,7,0.774559746256,0.0347274501256,0.7109375,0.0433857605529,0.757619047619,0.794182025143,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
tree,8,0.737019036875,0.0420225964785,0.651875,0.0515426098,0.745238095238,0.730714101212,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10
tree,8,0.712495218496,0.0430615978555,0.6240625,0.0514354495339,0.712380952381,0.714640271127,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11
tree,8,0.738981400895,0.0424944306971,0.6665625,0.0523015221456,0.720952380952,0.761300188397,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep12
tree,8,0.734078269905,0.0464774059959,0.6575,0.05375,0.72380952381,0.747277749098,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11
tree,8,0.745673628484,0.0446020190918,0.6778125,0.0509087342089,0.722857142857,0.772469265783,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep12
tree,8,0.77101591177,0.0411678986753,0.7146875,0.0473218286708,0.734285714286,0.813973068254,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep11,Pep12
tree,8,0.745702845152,0.0394127154466,0.6628125,0.0523463152356,0.75380952381,0.739914839597,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11
tree,8,0.696077708997,0.0391940286701,0.595,0.0530182751511,0.707619047619,0.687591669806,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep12
tree,8,0.702516474475,0.0355891487576,0.6134375,0.0454265805311,0.696666666667,0.710943676715,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep11,Pep12
tree,8,0.705948394393,0.0446637195064,0.62125,0.0557757787933,0.694285714286,0.720764543741,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10,Pep11,Pep12
tree,8,0.731281147458,0.0439393050465,0.6440625,0.0562317678786,0.739523809524,0.725755077518,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11
tree,8,0.740764070265,0.0371989790493,0.665,0.0448696027395,0.730952380952,0.75315231663,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep12
tree,8,0.766897625064,0.0425664005928,0.704375,0.0516183409749,0.742857142857,0.794451191044,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep11,Pep12
tree,8,0.779623241185,0.040473212391,0.7221875,0.0479857970524,0.751428571429,0.812921458203,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10,Pep11,Pep12
tree,8,0.725699245886,0.0344421349128,0.63875,0.0459959237324,0.728571428571,0.725082534272,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10,Pep11,Pep12
tree,8,0.736866598944,0.0403553299327,0.654375,0.0516939612044,0.738571428571,0.737503540199,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11
tree,8,0.752735527191,0.038546282983,0.67875,0.0465782272097,0.747142857143,0.760495823935,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep12
tree,8,0.780037810163,0.0401846407223,0.719375,0.0503852346923,0.759047619048,0.804196177639,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep11,Pep12
tree,8,0.78075619684,0.0421786199641,0.7234375,0.0504617351936,0.752380952381,0.81440744653,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10,Pep11,Pep12
tree,8,0.706414819794,0.033641335534,0.6190625,0.0411492614606,0.7,0.715341156905,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10,Pep11,Pep12
tree,8,0.775479216484,0.0462176029557,0.7115625,0.0572574708553,0.760476190476,0.793213783976,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10,Pep11,Pep12
tree,8,0.729111419836,0.0440575978626,0.64625,0.0535607132141,0.728095238095,0.732937688308,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
tree,8,0.737782465505,0.0403952031101,0.6621875,0.0483507287303,0.72619047619,0.751915051472,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
tree,8,0.766468349722,0.0417343249313,0.7059375,0.050018551246,0.737142857143,0.80104902172,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
tree,8,0.767538002924,0.0430515514068,0.7103125,0.0489848111025,0.731904761905,0.809421434044,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
tree,8,0.693542078556,0.0419991261575,0.600625,0.0516486023528,0.690476190476,0.698990532267,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
tree,8,0.766827943008,0.0433451889583,0.704375,0.0519953423395,0.742857142857,0.795277221235,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
tree,8,0.772786262685,0.0436044783409,0.7121875,0.0525325419978,0.748095238095,0.801989756588,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
tree,8,0.708706393615,0.0520014508552,0.6234375,0.0606564029493,0.701904761905,0.718791103859,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
tree,8,0.756765002875,0.0388785024215,0.68375,0.0486698058348,0.750952380952,0.765235449781,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
tree,8,0.790748064285,0.0385515561998,0.73375,0.0474917756038,0.768095238095,0.816747091878,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
tree,8,0.788393585565,0.0369478508371,0.731875,0.0453243518983,0.762380952381,0.81797093636,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
tree,8,0.692023536864,0.0430001455653,0.6071875,0.0504385068053,0.674761904762,0.712553452919,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
tree,8,0.788133514126,0.0407067570537,0.7265625,0.0502678373192,0.776666666667,0.801890467761,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
tree,8,0.788830882353,0.0423581288041,0.728125,0.0512538108339,0.77619047619,0.80439035617,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
tree,8,0.778546511885,0.0429363889469,0.7165625,0.0519643432437,0.761428571429,0.7991045259,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
tree,8,0.718696954831,0.0401842439378,0.634375,0.049509310993,0.713333333333,0.726660884012,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
tree,8,0.730673539279,0.0403081272816,0.653125,0.0470828724166,0.719047619048,0.744665628605,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
tree,8,0.767226839392,0.0447795216731,0.7075,0.052759773976,0.737142857143,0.802010482326,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
tree,8,0.769881831248,0.0418969981896,0.711875,0.0485291471695,0.736666666667,0.808674930322,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
tree,8,0.698130296433,0.0378932498503,0.6065625,0.04863267131,0.694285714286,0.704554207848,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
tree,8,0.762968075976,0.0422059521158,0.6996875,0.0507550413136,0.738571428571,0.79168411178,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
tree,8,0.771461945542,0.0419709128942,0.706875,0.0511164418265,0.755714285714,0.790284648205,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
