randForest,5,0.765263088434,0.0344427676956,0.6928125,0.0457265564935,0.763333333333,0.769569399803,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep4,Pep5,Pep8,Pep9,Pep11
randForest,5,0.78343675718,0.0364419266728,0.7178125,0.0466567837377,0.779047619048,0.790097744436,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep8,Pep9,Pep12
randForest,5,0.760408963186,0.0370086905562,0.6878125,0.0483103168976,0.755714285714,0.767826985847,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep5,Pep8,Pep10,Pep11
randForest,5,0.775277966472,0.0400303672718,0.7146875,0.0497366109496,0.751904761905,0.804178915358,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep5,Pep8,Pep10,Pep12
randForest,5,0.775560535138,0.0442195932744,0.7140625,0.0536508897293,0.755714285714,0.799610535037,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep5,Pep8,Pep11,Pep12
randForest,5,0.754994777926,0.0332445684233,0.6775,0.0434992816033,0.758095238095,0.754230449642,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep4,Pep5,Pep9,Pep10,Pep11
randForest,5,0.772860411749,0.0390889401879,0.7034375,0.0502911445361,0.77,0.778444722808,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep9,Pep10,Pep12
randForest,5,0.770830252397,0.0411189985607,0.704375,0.0508559546661,0.76,0.785193435834,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep4,Pep5,Pep9,Pep11,Pep12
randForest,5,0.748084200299,0.0472327625023,0.6821875,0.0572915719696,0.721428571429,0.779869307025,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep5,Pep10,Pep11,Pep12
randForest,5,0.747916510112,0.0372092213051,0.67625,0.0449652643715,0.734285714286,0.765477258077,-1.0,0.95,0.9375,0.904761904762,1.0,-1.0,Pep4,Pep6,Pep7,Pep8,Pep9
randForest,5,0.748889230011,0.0344995704167,0.6759375,0.0443386735114,0.737142857143,0.763353562887,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep8,Pep10
randForest,5,0.734923538722,0.0355832789908,0.6596875,0.0452629038921,0.719523809524,0.752625392533,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep8,Pep11
randForest,5,0.768051682657,0.0380607786143,0.7075,0.0475,0.739047619048,0.80220289707,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep8,Pep12
randForest,5,0.754718819554,0.0448493472455,0.678125,0.0575373519985,0.75619047619,0.756020195669,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep9,Pep10
randForest,5,0.725073163088,0.0366314931431,0.644375,0.045238085448,0.71619047619,0.736656864246,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep9,Pep11
randForest,5,0.771066774245,0.0427512518672,0.7003125,0.0553918921752,0.770476190476,0.774980760037,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep6,Pep7,Pep9,Pep12
randForest,5,0.74087312929,0.0345658291095,0.6575,0.0471699056603,0.74619047619,0.737554018251,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep7,Pep10,Pep11
randForest,5,0.767479105065,0.0370778148436,0.6990625,0.0489449228087,0.757142857143,0.78140748346,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep6,Pep7,Pep10,Pep12
randForest,5,0.746444682573,0.0416053144754,0.67,0.0527227417724,0.741904761905,0.753901855245,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep6,Pep7,Pep11,Pep12
randForest,5,0.75477935584,0.0365441739175,0.6821875,0.0455124897006,0.746666666667,0.765060060103,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep6,Pep8,Pep9,Pep10
randForest,5,0.74507315861,0.0405994111432,0.67125,0.0502882317247,0.73380952381,0.758828163614,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep6,Pep8,Pep9,Pep11
randForest,5,0.76521150312,0.0378220591882,0.6990625,0.0493423547143,0.747619047619,0.785998785278,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep8,Pep9,Pep12
randForest,5,0.745815102661,0.0342653356372,0.6746875,0.0459481280223,0.727142857143,0.767492521362,-1.0,0.95,0.9375,0.904761904762,1.0,-1.0,Pep4,Pep6,Pep8,Pep10,Pep11
randForest,5,0.774097082128,0.0368025115807,0.7140625,0.0453663473155,0.748095238095,0.80454187103,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep8,Pep10,Pep12
randForest,5,0.767207836105,0.0387860648745,0.70625,0.0480071609242,0.739047619048,0.800130432355,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep6,Pep8,Pep11,Pep12
randForest,5,0.752026286852,0.0379471061935,0.676875,0.0476436971172,0.748095238095,0.758078474202,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep9,Pep10,Pep11
randForest,5,0.771095551119,0.038848194025,0.7040625,0.0489050019809,0.761428571429,0.784382418186,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep9,Pep10,Pep12
randForest,5,0.7541317654,0.0381192103002,0.6834375,0.0479369295924,0.740952380952,0.769951858644,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep9,Pep11,Pep12
randForest,5,0.766899549896,0.0355810495595,0.70375,0.0443001128667,0.74380952381,0.794223064127,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep6,Pep10,Pep11,Pep12
randForest,5,0.773245925846,0.0340816976327,0.7059375,0.0450899708222,0.764285714286,0.784574577914,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep7,Pep8,Pep9,Pep10
randForest,5,0.756227235811,0.0380518410624,0.68875,0.0497886156666,0.735714285714,0.780038416199,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep7,Pep8,Pep9,Pep11
randForest,5,0.781433354935,0.0384403940509,0.7175,0.0495920860622,0.770476190476,0.794784708516,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep7,Pep8,Pep9,Pep12
randForest,5,0.754095177631,0.035046527784,0.6825,0.0450086797185,0.742857142857,0.768047143259,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep7,Pep8,Pep10,Pep11
randForest,5,0.782276662711,0.0458629690967,0.7234375,0.0550878205119,0.760476190476,0.808435830591,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep7,Pep8,Pep10,Pep12
randForest,5,0.774855628929,0.0413400827591,0.714375,0.0505864050413,0.750952380952,0.802808992663,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep7,Pep8,Pep11,Pep12
randForest,5,0.764698394995,0.0335548506123,0.695,0.0444409720866,0.755714285714,0.77638738377,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep7,Pep9,Pep10,Pep11
randForest,5,0.777735516264,0.0415643464368,0.7115625,0.051700572712,0.770952380952,0.787159246397,-1.0,0.954545454545,0.9375,1.0,0.913043478261,-1.0,Pep4,Pep7,Pep9,Pep10,Pep12
randForest,5,0.762205061344,0.0353119755303,0.695625,0.0418376699279,0.745714285714,0.782895687938,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep7,Pep9,Pep11,Pep12
randForest,5,0.746828998854,0.0432125882506,0.67625,0.054039915803,0.729047619048,0.768930510223,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep7,Pep10,Pep11,Pep12
randForest,5,0.776607068344,0.0406799019747,0.7103125,0.051700572712,0.768571428571,0.786909592677,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep8,Pep9,Pep10,Pep11
randForest,5,0.790080992852,0.0449399011463,0.7309375,0.0564051679259,0.773333333333,0.810827172573,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep8,Pep9,Pep10,Pep12
randForest,5,0.78110645063,0.0402506891423,0.721875,0.0493116682439,0.758095238095,0.807980754971,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep4,Pep8,Pep9,Pep11,Pep12
randForest,5,0.784084790201,0.0387972535886,0.7259375,0.0471564467358,0.760476190476,0.812269310463,-1.0,0.95,0.9375,0.904761904762,1.0,-1.0,Pep4,Pep8,Pep10,Pep11,Pep12
randForest,5,0.777310834361,0.0372124738005,0.7134375,0.0471978465478,0.763333333333,0.794287577717,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep4,Pep9,Pep10,Pep11,Pep12
randForest,5,0.747347869434,0.033536609844,0.675625,0.0434768257236,0.731904761905,0.766105096628,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep7,Pep8,Pep9
randForest,5,0.725190742137,0.0360825733768,0.6459375,0.049223462076,0.711428571429,0.740966342074,-1.0,0.95,0.9375,0.904761904762,1.0,-1.0,Pep5,Pep6,Pep7,Pep8,Pep10
randForest,5,0.716175996593,0.0368820652721,0.639375,0.0484969393364,0.693333333333,0.742496996725,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep7,Pep8,Pep11
randForest,5,0.755692741559,0.0367326847375,0.691875,0.0465656458669,0.726666666667,0.789463308571,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep6,Pep7,Pep8,Pep12
randForest,5,0.742941327349,0.039709870301,0.6640625,0.0531020170874,0.74,0.748263709033,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep7,Pep9,Pep10
randForest,5,0.725300711696,0.034813124748,0.6471875,0.044479410616,0.710476190476,0.742981565069,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep7,Pep9,Pep11
randForest,5,0.759829187755,0.0393749120175,0.690625,0.0500975610684,0.747142857143,0.775772694373,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep6,Pep7,Pep9,Pep12
randForest,5,0.721641856494,0.0383990415428,0.6315625,0.0519718598739,0.728095238095,0.717931664344,-1.0,0.954545454545,0.9375,1.0,0.913043478261,-1.0,Pep5,Pep6,Pep7,Pep10,Pep11
randForest,5,0.753094519199,0.0429441725066,0.6815625,0.0544315438762,0.740952380952,0.768099368539,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep6,Pep7,Pep10,Pep12
randForest,5,0.750428071696,0.0381997029598,0.68125,0.0473929715253,0.731428571429,0.772786077755,-1.0,0.95,0.9375,0.904761904762,1.0,-1.0,Pep5,Pep6,Pep7,Pep11,Pep12
randForest,5,0.740791456183,0.0343808761234,0.6675,0.0477051490932,0.723333333333,0.76209898176,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep6,Pep8,Pep9,Pep10
randForest,5,0.737828165669,0.0356193664765,0.6625,0.0444145950111,0.724761904762,0.75312247062,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep5,Pep6,Pep8,Pep9,Pep11
randForest,5,0.760229377099,0.0363109878197,0.6903125,0.0465813720145,0.749047619048,0.773565474952,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep8,Pep9,Pep12
randForest,5,0.741196938962,0.0325718707483,0.669375,0.043341846119,0.721428571429,0.764130407249,-1.0,0.952380952381,0.9375,0.952380952381,0.952380952381,-1.0,Pep5,Pep6,Pep8,Pep10,Pep11
randForest,5,0.755903895269,0.039497623697,0.69125,0.0478604742977,0.73,0.785827023917,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep5,Pep6,Pep8,Pep10,Pep12
randForest,5,0.758022677311,0.0396397955615,0.69375,0.0471864652204,0.733333333333,0.786500636521,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep8,Pep11,Pep12
randForest,5,0.732084841525,0.0372879481823,0.654375,0.0487780368096,0.72,0.746594301669,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep6,Pep9,Pep10,Pep11
randForest,5,0.756849608837,0.0368479605172,0.686875,0.0492085802986,0.742380952381,0.774573095555,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep6,Pep9,Pep10,Pep12
randForest,5,0.75423680053,0.0350881045819,0.684375,0.0489139870078,0.737142857143,0.774873216765,-1.0,0.952380952381,0.9375,0.952380952381,0.952380952381,-1.0,Pep5,Pep6,Pep9,Pep11,Pep12
randForest,5,0.754792930273,0.0412984243603,0.6890625,0.0502678373192,0.730952380952,0.782524311777,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep6,Pep10,Pep11,Pep12
randForest,5,0.767758685536,0.037585782413,0.6996875,0.0487930499021,0.757142857143,0.781250975614,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep7,Pep8,Pep9,Pep10
randForest,5,0.75113501011,0.0359819717152,0.68375,0.0444761171866,0.728571428571,0.777622373185,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep7,Pep8,Pep9,Pep11
randForest,5,0.787469399458,0.036560712266,0.7259375,0.0477736770487,0.774285714286,0.804355410614,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep7,Pep8,Pep9,Pep12
randForest,5,0.738236782031,0.0351451867299,0.666875,0.0455478800275,0.71619047619,0.763778373149,-1.0,0.952380952381,0.9375,0.952380952381,0.952380952381,-1.0,Pep5,Pep7,Pep8,Pep10,Pep11
randForest,5,0.770644103107,0.0410702219908,0.709375,0.0500975610684,0.74619047619,0.799672104047,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep7,Pep8,Pep10,Pep12
randForest,5,0.768216429973,0.0352045369157,0.70625,0.0433012701892,0.743333333333,0.797790628566,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep7,Pep8,Pep11,Pep12
randForest,5,0.749781656643,0.0393173895224,0.6775,0.050171580601,0.737142857143,0.765300997835,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep7,Pep9,Pep10,Pep11
randForest,5,0.771493018038,0.0417319518338,0.703125,0.0547544233373,0.764285714286,0.781343704724,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep7,Pep9,Pep10,Pep12
randForest,5,0.763494390937,0.0414905754842,0.700625,0.0486497366385,0.739523809524,0.792937330806,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep7,Pep9,Pep11,Pep12
randForest,5,0.754841577394,0.0436110879824,0.6896875,0.0530799441291,0.73,0.784662456221,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep5,Pep7,Pep10,Pep11,Pep12
randForest,5,0.765742259872,0.0354759976542,0.696875,0.0453932470198,0.755714285714,0.778071288836,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep8,Pep9,Pep10,Pep11
randForest,5,0.781915717418,0.0374885975019,0.7225,0.0464101955393,0.76,0.808446606324,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep8,Pep9,Pep10,Pep12
randForest,5,0.783039980094,0.0392736747828,0.7240625,0.049223462076,0.760476190476,0.810037649537,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep8,Pep9,Pep11,Pep12
randForest,5,0.771559685218,0.0392229341307,0.7128125,0.0458630348838,0.741904761905,0.806348808985,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep5,Pep8,Pep10,Pep11,Pep12
randForest,5,0.76509552976,0.0393872872704,0.70125,0.04887803699,0.742857142857,0.791518664619,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep5,Pep9,Pep10,Pep11,Pep12
randForest,5,0.753361614404,0.0349104627246,0.685625,0.0445945274109,0.732380952381,0.778275361615,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep6,Pep7,Pep8,Pep9,Pep10
randForest,5,0.744076178498,0.0380966324449,0.6759375,0.0449945743257,0.72,0.772257008604,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep6,Pep7,Pep8,Pep9,Pep11
randForest,5,0.776728794395,0.0331297477731,0.7153125,0.0404793060557,0.75619047619,0.80119935182,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep6,Pep7,Pep8,Pep9,Pep12
randForest,5,0.733682555413,0.0372945507717,0.6578125,0.0478798545189,0.719047619048,0.751077547245,-1.0,0.923076923077,0.90625,0.857142857143,1.0,-1.0,Pep6,Pep7,Pep8,Pep10,Pep11
randForest,5,0.768092817989,0.0369245106561,0.70625,0.0433012701892,0.74380952381,0.796814933511,-1.0,0.926829268293,0.90625,0.904761904762,0.95,-1.0,Pep6,Pep7,Pep8,Pep10,Pep12
randForest,5,0.761947275951,0.0307318307721,0.7009375,0.0370427856505,0.730476190476,0.79846531268,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep6,Pep7,Pep8,Pep11,Pep12
randForest,5,0.746972481718,0.0374053927154,0.673125,0.0462288803131,0.737142857143,0.760181365838,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep6,Pep7,Pep9,Pep10,Pep11
randForest,5,0.771569708107,0.0424562472583,0.7065625,0.0531975607406,0.756666666667,0.789950893028,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep6,Pep7,Pep9,Pep10,Pep12
randForest,5,0.763822046863,0.0362308190691,0.69875,0.0464606688501,0.742857142857,0.788361504639,-1.0,0.926829268293,0.90625,0.904761904762,0.95,-1.0,Pep6,Pep7,Pep9,Pep11,Pep12
randForest,5,0.764461202623,0.0455184336039,0.6984375,0.058526002501,0.74619047619,0.785987186734,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep6,Pep7,Pep10,Pep11,Pep12
randForest,5,0.751147629587,0.0367443550683,0.6846875,0.0450899708222,0.72619047619,0.780032160611,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep6,Pep8,Pep9,Pep10,Pep11
randForest,5,0.775062986505,0.0361801703089,0.7140625,0.0457948465305,0.751428571429,0.802739884665,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep6,Pep8,Pep9,Pep10,Pep12
randForest,5,0.772508974941,0.0347196591329,0.7103125,0.0425860801055,0.750952380952,0.797564345258,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep6,Pep8,Pep9,Pep11,Pep12
randForest,5,0.763701614845,0.0359663131653,0.7046875,0.0440558505621,0.728095238095,0.804782995474,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep6,Pep8,Pep10,Pep11,Pep12
randForest,5,0.772177273469,0.0360309839826,0.7090625,0.0434577291025,0.753333333333,0.794916681672,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep6,Pep9,Pep10,Pep11,Pep12
randForest,5,0.764578099699,0.0335023545124,0.7015625,0.0442769603603,0.738571428571,0.795262856849,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,5,0.783408759832,0.0434275836912,0.723125,0.0559051931845,0.76380952381,0.806615768574,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,5,0.78795795356,0.0362219622331,0.730625,0.0458811303806,0.76380952381,0.816258435241,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,5,0.771504946952,0.0368560647051,0.714375,0.0441985930206,0.736666666667,0.812176853118,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,5,0.777096336157,0.0377220619962,0.7175,0.0469624184854,0.751904761905,0.807018635361,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,5,0.785552062847,0.0387767425979,0.7278125,0.0466232824751,0.761904761905,0.813087242296,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,6,0.736301026529,0.0355598468313,0.655625,0.0467665411913,0.733333333333,0.741361324993,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8
randForest,6,0.735377963959,0.0465427348592,0.6471875,0.0590112211257,0.749523809524,0.72444469283,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9
randForest,6,0.740953173509,0.0455964064969,0.6528125,0.0586127052673,0.758571428571,0.72621074843,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10
randForest,6,0.718785598097,0.0384552274415,0.6271875,0.0486647893117,0.727619047619,0.712226313643,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep11
randForest,6,0.747672585728,0.0449209982538,0.6709375,0.0565020395096,0.744761904762,0.753086241334,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep12
randForest,6,0.744196677808,0.0335970205436,0.6634375,0.0392445756602,0.748571428571,0.742461398095,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9
randForest,6,0.749981511761,0.0410038416881,0.6703125,0.0540137063045,0.754285714286,0.748110375843,-1.0,0.95,0.9375,0.904761904762,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10
randForest,6,0.731860449123,0.0390515068907,0.650625,0.0498787592568,0.727619047619,0.738449875998,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep11
randForest,6,0.762471313454,0.0387191700565,0.6959375,0.0487850434944,0.744761904762,0.783714543251,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep12
randForest,6,0.754214240218,0.038538061017,0.6728125,0.0518137816488,0.765714285714,0.74533003938,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10
randForest,6,0.737689253687,0.0421174897968,0.6534375,0.0513670538259,0.745238095238,0.732476533036,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep11
randForest,6,0.766370869421,0.0436086338972,0.6934375,0.0556732585606,0.768095238095,0.767970757799,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep12
randForest,6,0.739449884488,0.0399390729766,0.654375,0.0544539656499,0.747619047619,0.734509494585,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep10,Pep11
randForest,6,0.760438896147,0.0441261048478,0.6896875,0.0557714014415,0.751904761905,0.771580625768,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep10,Pep12
randForest,6,0.735399520516,0.0370624437054,0.659375,0.0445243964024,0.72380952381,0.751343668722,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep3,Pep4,Pep5,Pep6,Pep11,Pep12
randForest,6,0.754566594181,0.039027138049,0.6765625,0.0512299884711,0.758571428571,0.752846158215,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9
randForest,6,0.75148557335,0.0372834720913,0.668125,0.0520629126634,0.764285714286,0.741097673951,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10
randForest,6,0.742502902089,0.0344488181716,0.6615625,0.0463628269064,0.74380952381,0.742980667248,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep11
randForest,6,0.765414738052,0.0451743629798,0.69875,0.0588828285666,0.749523809524,0.785533843449,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep12
randForest,6,0.760694049783,0.0434221770976,0.681875,0.0564890752712,0.771904761905,0.752399682097,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10
randForest,6,0.740403753423,0.0499834901922,0.65625,0.0637377439199,0.749523809524,0.734544980029,-1.0,0.926829268293,0.90625,0.904761904762,0.95,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep11
randForest,6,0.77441948985,0.0425034484591,0.7028125,0.0518213201178,0.780476190476,0.771546286196,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep12
randForest,6,0.749401183671,0.0417442956227,0.6640625,0.0540137063045,0.767142857143,0.734706266869,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep10,Pep11
randForest,6,0.7669789259,0.0446914475863,0.694375,0.0549467071352,0.77,0.766941598892,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep3,Pep4,Pep5,Pep7,Pep10,Pep12
randForest,6,0.74273545767,0.0410401419611,0.6678125,0.0520394606885,0.732380952381,0.756962181922,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep3,Pep4,Pep5,Pep7,Pep11,Pep12
randForest,6,0.769084397925,0.0350779123189,0.691875,0.0467748931052,0.782857142857,0.758484427726,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10
randForest,6,0.759715642629,0.0378590013297,0.6815625,0.0493502707059,0.768095238095,0.753728907861,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep11
randForest,6,0.783611819452,0.0434719607706,0.718125,0.0557232278767,0.779047619048,0.790931523915,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep12
randForest,6,0.7536902897,0.0428570638535,0.6746875,0.0555679131221,0.759523809524,0.749854168524,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep3,Pep4,Pep5,Pep8,Pep10,Pep11
randForest,6,0.772500160911,0.0459175693117,0.7053125,0.0593346902642,0.763333333333,0.784677052319,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep8,Pep10,Pep12
randForest,6,0.765966544638,0.0419019127346,0.699375,0.0529924817781,0.750952380952,0.784193938719,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep3,Pep4,Pep5,Pep8,Pep11,Pep12
randForest,6,0.769184478248,0.0412701411069,0.6921875,0.0525474116275,0.78380952381,0.757711430544,-1.0,0.975609756098,0.96875,0.952380952381,1.0,-1.0,Pep3,Pep4,Pep5,Pep9,Pep10,Pep11
randForest,6,0.772064479432,0.0382683614196,0.7025,0.0468708331481,0.770476190476,0.776627708629,-1.0,1.0,1.0,1.0,1.0,-1.0,Pep3,Pep4,Pep5,Pep9,Pep10,Pep12
randForest,6,0.767698770795,0.0419053139376,0.699375,0.0526226246495,0.758571428571,0.779973254568,-1.0,0.976744186047,0.96875,1.0,0.954545454545,-1.0,Pep3,Pep4,Pep5,Pep9,Pep11,Pep12
