Classifier, N, Accuracy Independent Test, AUC Independent Test, F1 Independent Test, Sensitivity Independent Test, Specificity Independent Test, Precision Independent Test, Signature
randForest,1,0.5,0.633333333333,0.333333333333,0.2,1.0,1.0,Pep3
randForest,1,0.75,0.7,0.8,0.8,0.666666666667,0.8,Pep4
randForest,1,0.75,0.766666666667,0.75,0.6,1.0,1.0,Pep5
randForest,1,0.5,0.566666666667,0.6,0.6,0.333333333333,0.6,Pep6
randForest,1,0.375,0.366666666667,0.444444444444,0.4,0.333333333333,0.5,Pep7
randForest,1,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep8
randForest,1,0.75,0.466666666667,0.833333333333,1.0,0.333333333333,0.714285714286,Pep9
randForest,1,0.625,0.366666666667,0.727272727273,0.8,0.333333333333,0.666666666667,Pep10
randForest,1,0.875,0.9,0.888888888889,0.8,1.0,1.0,Pep11
randForest,1,0.625,0.8,0.666666666667,0.6,0.666666666667,0.75,Pep12
randForest,2,0.75,0.9,0.8,0.8,0.666666666667,0.8,Pep3,Pep4
randForest,2,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep3,Pep5
randForest,2,0.875,0.933333333333,0.888888888889,0.8,1.0,1.0,Pep3,Pep6
randForest,2,0.5,0.666666666667,0.5,0.4,0.666666666667,0.666666666667,Pep3,Pep7
randForest,2,0.875,0.9,0.888888888889,0.8,1.0,1.0,Pep3,Pep8
randForest,2,0.75,0.633333333333,0.833333333333,1.0,0.333333333333,0.714285714286,Pep3,Pep9
randForest,2,0.625,0.766666666667,0.571428571429,0.4,1.0,1.0,Pep3,Pep10
randForest,2,0.875,1.0,0.888888888889,0.8,1.0,1.0,Pep3,Pep11
randForest,2,0.875,0.8,0.888888888889,0.8,1.0,1.0,Pep3,Pep12
randForest,2,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep4,Pep5
randForest,2,0.625,0.766666666667,0.666666666667,0.6,0.666666666667,0.75,Pep4,Pep6
randForest,2,0.5,0.666666666667,0.6,0.6,0.333333333333,0.6,Pep4,Pep7
randForest,2,0.625,0.866666666667,0.571428571429,0.4,1.0,1.0,Pep4,Pep8
randForest,2,0.75,0.8,0.833333333333,1.0,0.333333333333,0.714285714286,Pep4,Pep9
randForest,2,0.875,0.8,0.909090909091,1.0,0.666666666667,0.833333333333,Pep4,Pep10
randForest,2,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep4,Pep11
randForest,2,0.875,0.966666666667,0.888888888889,0.8,1.0,1.0,Pep4,Pep12
randForest,2,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep5,Pep6
randForest,2,0.75,0.633333333333,0.75,0.6,1.0,1.0,Pep5,Pep7
randForest,2,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep5,Pep8
randForest,2,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep5,Pep9
randForest,2,0.625,0.866666666667,0.666666666667,0.6,0.666666666667,0.75,Pep5,Pep10
randForest,2,1.0,1.0,1.0,1.0,1.0,1.0,Pep5,Pep11
randForest,2,0.75,0.733333333333,0.75,0.6,1.0,1.0,Pep5,Pep12
randForest,2,0.625,0.666666666667,0.666666666667,0.6,0.666666666667,0.75,Pep6,Pep7
randForest,2,0.75,0.766666666667,0.75,0.6,1.0,1.0,Pep6,Pep8
randForest,2,0.75,0.666666666667,0.75,0.6,1.0,1.0,Pep6,Pep9
randForest,2,0.75,0.766666666667,0.75,0.6,1.0,1.0,Pep6,Pep10
randForest,2,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep6,Pep11
randForest,2,0.625,0.633333333333,0.666666666667,0.6,0.666666666667,0.75,Pep6,Pep12
randForest,2,0.625,0.8,0.666666666667,0.6,0.666666666667,0.75,Pep7,Pep8
randForest,2,0.625,0.566666666667,0.727272727273,0.8,0.333333333333,0.666666666667,Pep7,Pep9
randForest,2,0.5,0.366666666667,0.6,0.6,0.333333333333,0.6,Pep7,Pep10
randForest,2,0.75,0.866666666667,0.8,0.8,0.666666666667,0.8,Pep7,Pep11
randForest,2,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep7,Pep12
randForest,2,0.75,0.866666666667,0.8,0.8,0.666666666667,0.8,Pep8,Pep9
randForest,2,0.75,0.766666666667,0.75,0.6,1.0,1.0,Pep8,Pep10
randForest,2,0.875,1.0,0.888888888889,0.8,1.0,1.0,Pep8,Pep11
randForest,2,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep8,Pep12
randForest,2,0.625,0.6,0.769230769231,1.0,0.0,0.625,Pep9,Pep10
randForest,2,0.75,1.0,0.833333333333,1.0,0.333333333333,0.714285714286,Pep9,Pep11
randForest,2,0.875,0.866666666667,0.909090909091,1.0,0.666666666667,0.833333333333,Pep9,Pep12
randForest,2,0.875,1.0,0.888888888889,0.8,1.0,1.0,Pep10,Pep11
randForest,2,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep10,Pep12
randForest,2,0.875,1.0,0.888888888889,0.8,1.0,1.0,Pep11,Pep12
randForest,4,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep3,Pep6,Pep7,Pep12
randForest,4,0.875,0.933333333333,0.909090909091,1.0,0.666666666667,0.833333333333,Pep3,Pep6,Pep8,Pep9
randForest,4,0.75,0.9,0.75,0.6,1.0,1.0,Pep3,Pep6,Pep8,Pep10
randForest,4,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep3,Pep6,Pep8,Pep11
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep3,Pep6,Pep8,Pep12
randForest,4,0.625,0.866666666667,0.727272727273,0.8,0.333333333333,0.666666666667,Pep3,Pep6,Pep9,Pep10
randForest,4,0.875,1.0,0.909090909091,1.0,0.666666666667,0.833333333333,Pep3,Pep6,Pep9,Pep11
randForest,4,0.875,0.866666666667,0.888888888889,0.8,1.0,1.0,Pep3,Pep6,Pep9,Pep12
randForest,4,0.75,0.9,0.75,0.6,1.0,1.0,Pep3,Pep6,Pep10,Pep11
randForest,4,0.75,0.966666666667,0.75,0.6,1.0,1.0,Pep3,Pep6,Pep10,Pep12
randForest,4,0.75,1.0,0.75,0.6,1.0,1.0,Pep3,Pep6,Pep11,Pep12
randForest,4,0.75,0.766666666667,0.8,0.8,0.666666666667,0.8,Pep3,Pep7,Pep8,Pep9
randForest,4,0.875,0.833333333333,0.888888888889,0.8,1.0,1.0,Pep3,Pep7,Pep8,Pep10
randForest,4,0.75,1.0,0.75,0.6,1.0,1.0,Pep3,Pep7,Pep8,Pep11
randForest,4,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep3,Pep7,Pep8,Pep12
randForest,4,0.75,0.766666666667,0.8,0.8,0.666666666667,0.8,Pep3,Pep7,Pep9,Pep10
randForest,4,0.75,0.8,0.833333333333,1.0,0.333333333333,0.714285714286,Pep3,Pep7,Pep9,Pep11
randForest,4,0.875,0.966666666667,0.909090909091,1.0,0.666666666667,0.833333333333,Pep3,Pep7,Pep9,Pep12
randForest,4,0.875,1.0,0.888888888889,0.8,1.0,1.0,Pep3,Pep7,Pep10,Pep11
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep3,Pep7,Pep10,Pep12
randForest,4,0.875,0.866666666667,0.888888888889,0.8,1.0,1.0,Pep3,Pep7,Pep11,Pep12
randForest,4,0.75,0.766666666667,0.8,0.8,0.666666666667,0.8,Pep3,Pep8,Pep9,Pep10
randForest,4,0.875,1.0,0.888888888889,0.8,1.0,1.0,Pep3,Pep8,Pep9,Pep11
randForest,4,0.75,0.833333333333,0.75,0.6,1.0,1.0,Pep3,Pep8,Pep9,Pep12
randForest,4,0.875,0.933333333333,0.888888888889,0.8,1.0,1.0,Pep3,Pep8,Pep10,Pep11
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep3,Pep8,Pep10,Pep12
randForest,4,0.75,1.0,0.75,0.6,1.0,1.0,Pep3,Pep8,Pep11,Pep12
randForest,4,0.625,0.766666666667,0.727272727273,0.8,0.333333333333,0.666666666667,Pep3,Pep9,Pep10,Pep11
randForest,4,0.625,0.833333333333,0.727272727273,0.8,0.333333333333,0.666666666667,Pep3,Pep9,Pep10,Pep12
randForest,4,0.875,0.933333333333,0.909090909091,1.0,0.666666666667,0.833333333333,Pep3,Pep9,Pep11,Pep12
randForest,4,0.75,0.966666666667,0.75,0.6,1.0,1.0,Pep3,Pep10,Pep11,Pep12
randForest,4,0.75,0.866666666667,0.8,0.8,0.666666666667,0.8,Pep4,Pep5,Pep6,Pep7
randForest,4,0.75,0.866666666667,0.8,0.8,0.666666666667,0.8,Pep4,Pep5,Pep6,Pep8
randForest,4,0.625,0.833333333333,0.727272727273,0.8,0.333333333333,0.666666666667,Pep4,Pep5,Pep6,Pep9
randForest,4,0.75,0.833333333333,0.75,0.6,1.0,1.0,Pep4,Pep5,Pep6,Pep10
randForest,4,0.75,0.9,0.75,0.6,1.0,1.0,Pep4,Pep5,Pep6,Pep11
randForest,4,0.75,0.966666666667,0.75,0.6,1.0,1.0,Pep4,Pep5,Pep6,Pep12
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep4,Pep5,Pep7,Pep8
randForest,4,0.75,0.8,0.8,0.8,0.666666666667,0.8,Pep4,Pep5,Pep7,Pep9
randForest,4,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep4,Pep5,Pep7,Pep10
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep4,Pep5,Pep7,Pep11
randForest,4,0.875,0.9,0.888888888889,0.8,1.0,1.0,Pep4,Pep5,Pep7,Pep12
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep4,Pep5,Pep8,Pep9
randForest,4,0.875,0.966666666667,0.888888888889,0.8,1.0,1.0,Pep4,Pep5,Pep8,Pep10
randForest,4,0.75,0.9,0.8,0.8,0.666666666667,0.8,Pep4,Pep5,Pep8,Pep11
randForest,4,0.75,0.766666666667,0.75,0.6,1.0,1.0,Pep4,Pep5,Pep8,Pep12
randForest,4,0.75,0.8,0.8,0.8,0.666666666667,0.8,Pep4,Pep5,Pep9,Pep10
randForest,4,1.0,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep9,Pep11
randForest,4,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep4,Pep5,Pep9,Pep12
randForest,4,0.875,0.966666666667,0.888888888889,0.8,1.0,1.0,Pep4,Pep5,Pep10,Pep11
randForest,4,0.75,0.9,0.75,0.6,1.0,1.0,Pep4,Pep5,Pep10,Pep12
randForest,4,0.875,0.9,0.888888888889,0.8,1.0,1.0,Pep4,Pep5,Pep11,Pep12
randForest,4,0.875,0.933333333333,0.888888888889,0.8,1.0,1.0,Pep4,Pep6,Pep7,Pep8
randForest,4,0.75,0.9,0.8,0.8,0.666666666667,0.8,Pep4,Pep6,Pep7,Pep9
randForest,4,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep4,Pep6,Pep7,Pep10
randForest,4,0.625,0.766666666667,0.571428571429,0.4,1.0,1.0,Pep4,Pep6,Pep7,Pep11
randForest,4,0.75,0.9,0.75,0.6,1.0,1.0,Pep4,Pep6,Pep7,Pep12
randForest,4,0.75,0.866666666667,0.8,0.8,0.666666666667,0.8,Pep4,Pep6,Pep8,Pep9
randForest,4,0.75,0.866666666667,0.8,0.8,0.666666666667,0.8,Pep4,Pep6,Pep8,Pep10
randForest,4,0.875,0.9,0.888888888889,0.8,1.0,1.0,Pep4,Pep6,Pep8,Pep11
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep4,Pep6,Pep8,Pep12
randForest,4,0.75,0.766666666667,0.833333333333,1.0,0.333333333333,0.714285714286,Pep4,Pep6,Pep9,Pep10
randForest,4,0.875,0.933333333333,0.909090909091,1.0,0.666666666667,0.833333333333,Pep4,Pep6,Pep9,Pep11
randForest,4,0.875,0.966666666667,0.888888888889,0.8,1.0,1.0,Pep4,Pep6,Pep9,Pep12
randForest,4,1.0,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep10,Pep11
randForest,4,0.625,0.7,0.666666666667,0.6,0.666666666667,0.75,Pep4,Pep6,Pep10,Pep12
randForest,4,0.75,0.933333333333,0.8,0.8,0.666666666667,0.8,Pep4,Pep6,Pep11,Pep12
randForest,4,0.75,0.7,0.75,0.6,1.0,1.0,Pep4,Pep7,Pep8,Pep9
randForest,4,0.75,0.966666666667,0.75,0.6,1.0,1.0,Pep4,Pep7,Pep8,Pep10
randForest,4,0.75,0.966666666667,0.75,0.6,1.0,1.0,Pep4,Pep7,Pep8,Pep11
randForest,4,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep4,Pep7,Pep8,Pep12
randForest,4,0.75,0.733333333333,0.75,0.6,1.0,1.0,Pep4,Pep7,Pep9,Pep10
randForest,4,0.5,0.733333333333,0.6,0.6,0.333333333333,0.6,Pep4,Pep7,Pep9,Pep11
randForest,4,0.75,0.866666666667,0.8,0.8,0.666666666667,0.8,Pep4,Pep7,Pep9,Pep12
randForest,4,0.875,0.933333333333,0.888888888889,0.8,1.0,1.0,Pep4,Pep7,Pep10,Pep11
randForest,4,0.75,0.766666666667,0.75,0.6,1.0,1.0,Pep4,Pep7,Pep10,Pep12
randForest,4,0.75,0.9,0.75,0.6,1.0,1.0,Pep4,Pep7,Pep11,Pep12
randForest,4,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep4,Pep8,Pep9,Pep10
randForest,4,0.625,0.766666666667,0.666666666667,0.6,0.666666666667,0.75,Pep4,Pep8,Pep9,Pep11
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep4,Pep8,Pep9,Pep12
randForest,4,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep4,Pep8,Pep10,Pep11
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep4,Pep8,Pep10,Pep12
randForest,4,0.75,0.966666666667,0.75,0.6,1.0,1.0,Pep4,Pep8,Pep11,Pep12
randForest,4,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep4,Pep9,Pep10,Pep11
randForest,4,0.75,0.8,0.8,0.8,0.666666666667,0.8,Pep4,Pep9,Pep10,Pep12
randForest,4,0.875,0.833333333333,0.888888888889,0.8,1.0,1.0,Pep4,Pep9,Pep11,Pep12
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep4,Pep10,Pep11,Pep12
randForest,4,0.75,0.766666666667,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep7,Pep8
randForest,4,0.75,0.666666666667,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep7,Pep9
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep7,Pep10
randForest,4,0.75,0.666666666667,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep7,Pep11
randForest,4,0.625,0.633333333333,0.666666666667,0.6,0.666666666667,0.75,Pep5,Pep6,Pep7,Pep12
randForest,4,0.75,0.866666666667,0.8,0.8,0.666666666667,0.8,Pep5,Pep6,Pep8,Pep9
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep8,Pep10
randForest,4,0.75,1.0,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep8,Pep11
randForest,4,0.75,0.833333333333,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep8,Pep12
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep9,Pep10
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep9,Pep11
randForest,4,0.625,0.766666666667,0.666666666667,0.6,0.666666666667,0.75,Pep5,Pep6,Pep9,Pep12
randForest,4,0.625,1.0,0.571428571429,0.4,1.0,1.0,Pep5,Pep6,Pep10,Pep11
randForest,4,0.75,0.733333333333,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep10,Pep12
randForest,4,0.75,0.7,0.75,0.6,1.0,1.0,Pep5,Pep6,Pep11,Pep12
randForest,4,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep5,Pep7,Pep8,Pep9
randForest,4,0.75,0.733333333333,0.75,0.6,1.0,1.0,Pep5,Pep7,Pep8,Pep10
randForest,4,0.75,1.0,0.75,0.6,1.0,1.0,Pep5,Pep7,Pep8,Pep11
randForest,4,0.75,0.633333333333,0.75,0.6,1.0,1.0,Pep5,Pep7,Pep8,Pep12
randForest,4,0.75,0.633333333333,0.75,0.6,1.0,1.0,Pep5,Pep7,Pep9,Pep10
randForest,4,0.75,0.9,0.8,0.8,0.666666666667,0.8,Pep5,Pep7,Pep9,Pep11
randForest,4,0.75,0.833333333333,0.75,0.6,1.0,1.0,Pep5,Pep7,Pep9,Pep12
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep5,Pep7,Pep10,Pep11
randForest,4,0.625,0.733333333333,0.666666666667,0.6,0.666666666667,0.75,Pep5,Pep7,Pep10,Pep12
randForest,4,0.75,0.9,0.75,0.6,1.0,1.0,Pep5,Pep7,Pep11,Pep12
randForest,4,0.625,0.733333333333,0.666666666667,0.6,0.666666666667,0.75,Pep5,Pep8,Pep9,Pep10
randForest,4,0.875,0.866666666667,0.888888888889,0.8,1.0,1.0,Pep5,Pep8,Pep9,Pep11
randForest,4,0.625,0.7,0.666666666667,0.6,0.666666666667,0.75,Pep5,Pep8,Pep9,Pep12
randForest,4,0.75,0.733333333333,0.75,0.6,1.0,1.0,Pep5,Pep8,Pep10,Pep11
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep5,Pep8,Pep10,Pep12
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep5,Pep8,Pep11,Pep12
randForest,4,0.625,0.766666666667,0.666666666667,0.6,0.666666666667,0.75,Pep5,Pep9,Pep10,Pep11
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep5,Pep9,Pep10,Pep12
randForest,4,0.75,0.966666666667,0.75,0.6,1.0,1.0,Pep5,Pep9,Pep11,Pep12
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep5,Pep10,Pep11,Pep12
randForest,4,0.5,0.666666666667,0.666666666667,0.8,0.0,0.571428571429,Pep6,Pep7,Pep8,Pep9
randForest,4,0.75,0.733333333333,0.75,0.6,1.0,1.0,Pep6,Pep7,Pep8,Pep10
randForest,4,0.875,0.866666666667,0.888888888889,0.8,1.0,1.0,Pep6,Pep7,Pep8,Pep11
randForest,4,0.75,1.0,0.75,0.6,1.0,1.0,Pep6,Pep7,Pep8,Pep12
randForest,4,0.5,0.7,0.6,0.6,0.333333333333,0.6,Pep6,Pep7,Pep9,Pep10
randForest,4,0.75,0.8,0.8,0.8,0.666666666667,0.8,Pep6,Pep7,Pep9,Pep11
randForest,4,0.75,0.733333333333,0.75,0.6,1.0,1.0,Pep6,Pep7,Pep9,Pep12
randForest,4,0.75,0.833333333333,0.75,0.6,1.0,1.0,Pep6,Pep7,Pep10,Pep11
randForest,4,0.75,1.0,0.75,0.6,1.0,1.0,Pep6,Pep7,Pep10,Pep12
randForest,4,0.875,0.9,0.888888888889,0.8,1.0,1.0,Pep6,Pep7,Pep11,Pep12
randForest,4,0.75,0.766666666667,0.8,0.8,0.666666666667,0.8,Pep6,Pep8,Pep9,Pep10
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep6,Pep8,Pep9,Pep11
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep6,Pep8,Pep9,Pep12
randForest,4,0.75,0.8,0.75,0.6,1.0,1.0,Pep6,Pep8,Pep10,Pep11
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep6,Pep8,Pep10,Pep12
randForest,4,0.875,1.0,0.888888888889,0.8,1.0,1.0,Pep6,Pep8,Pep11,Pep12
randForest,4,0.75,0.9,0.8,0.8,0.666666666667,0.8,Pep6,Pep9,Pep10,Pep11
randForest,4,0.875,0.866666666667,0.888888888889,0.8,1.0,1.0,Pep6,Pep9,Pep10,Pep12
randForest,4,0.875,0.933333333333,0.888888888889,0.8,1.0,1.0,Pep6,Pep9,Pep11,Pep12
randForest,4,0.625,0.733333333333,0.666666666667,0.6,0.666666666667,0.75,Pep6,Pep10,Pep11,Pep12
randForest,4,0.75,0.8,0.8,0.8,0.666666666667,0.8,Pep7,Pep8,Pep9,Pep10
randForest,4,0.75,0.766666666667,0.75,0.6,1.0,1.0,Pep7,Pep8,Pep9,Pep11
randForest,4,0.75,0.833333333333,0.75,0.6,1.0,1.0,Pep7,Pep8,Pep9,Pep12
randForest,4,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep7,Pep8,Pep10,Pep11
randForest,4,0.75,0.9,0.75,0.6,1.0,1.0,Pep7,Pep8,Pep10,Pep12
randForest,4,0.75,0.966666666667,0.75,0.6,1.0,1.0,Pep7,Pep8,Pep11,Pep12
randForest,4,0.5,0.3,0.6,0.6,0.333333333333,0.6,Pep7,Pep9,Pep10,Pep11
randForest,4,0.875,0.8,0.888888888889,0.8,1.0,1.0,Pep7,Pep9,Pep10,Pep12
randForest,4,1.0,1.0,1.0,1.0,1.0,1.0,Pep7,Pep9,Pep11,Pep12
randForest,4,0.75,1.0,0.75,0.6,1.0,1.0,Pep7,Pep10,Pep11,Pep12
randForest,4,0.875,0.833333333333,0.888888888889,0.8,1.0,1.0,Pep8,Pep9,Pep10,Pep11
randForest,4,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep8,Pep9,Pep10,Pep12
randForest,4,0.75,0.833333333333,0.75,0.6,1.0,1.0,Pep8,Pep9,Pep11,Pep12
randForest,4,0.75,0.966666666667,0.75,0.6,1.0,1.0,Pep8,Pep10,Pep11,Pep12
randForest,4,0.875,0.966666666667,0.888888888889,0.8,1.0,1.0,Pep9,Pep10,Pep11,Pep12
randForest,5,0.875,0.933333333333,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7
randForest,5,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8
randForest,5,0.75,0.933333333333,0.8,0.8,0.666666666667,0.8,Pep3,Pep4,Pep5,Pep6,Pep9
randForest,5,0.75,0.9,0.8,0.8,0.666666666667,0.8,Pep3,Pep4,Pep5,Pep6,Pep10
randForest,5,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep3,Pep4,Pep5,Pep6,Pep11
randForest,5,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep12
randForest,5,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep8
randForest,5,0.5,0.733333333333,0.6,0.6,0.333333333333,0.6,Pep3,Pep4,Pep5,Pep7,Pep9
randForest,5,0.875,0.833333333333,0.909090909091,1.0,0.666666666667,0.833333333333,Pep3,Pep4,Pep5,Pep7,Pep10
randForest,5,0.875,0.966666666667,0.909090909091,1.0,0.666666666667,0.833333333333,Pep3,Pep4,Pep5,Pep7,Pep11
randForest,5,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep3,Pep4,Pep5,Pep7,Pep12
randForest,5,0.75,0.8,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep9
randForest,5,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep10
randForest,5,0.75,1.0,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep11
randForest,5,0.875,0.933333333333,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep12
randForest,5,0.875,0.9,0.909090909091,1.0,0.666666666667,0.833333333333,Pep3,Pep4,Pep5,Pep9,Pep10
randForest,5,0.875,0.833333333333,0.909090909091,1.0,0.666666666667,0.833333333333,Pep3,Pep4,Pep5,Pep9,Pep11
randForest,5,0.75,0.8,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep5,Pep9,Pep12
randForest,5,0.75,0.9,0.8,0.8,0.666666666667,0.8,Pep3,Pep4,Pep5,Pep10,Pep11
randForest,5,0.75,0.833333333333,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep5,Pep10,Pep12
randForest,5,0.875,0.9,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep5,Pep11,Pep12
randForest,5,0.875,0.9,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep8
randForest,5,0.75,0.933333333333,0.8,0.8,0.666666666667,0.8,Pep3,Pep4,Pep6,Pep7,Pep9
randForest,5,0.625,0.866666666667,0.727272727273,0.8,0.333333333333,0.666666666667,Pep3,Pep4,Pep6,Pep7,Pep10
randForest,5,0.875,1.0,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep11
randForest,5,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep12
randForest,5,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep9
randForest,5,0.875,0.933333333333,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep10
randForest,5,0.625,0.766666666667,0.666666666667,0.6,0.666666666667,0.75,Pep3,Pep4,Pep6,Pep8,Pep11
randForest,5,0.625,0.966666666667,0.571428571429,0.4,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep12
randForest,5,0.625,0.7,0.666666666667,0.6,0.666666666667,0.75,Pep3,Pep4,Pep6,Pep9,Pep10
randForest,5,0.875,1.0,0.909090909091,1.0,0.666666666667,0.833333333333,Pep3,Pep4,Pep6,Pep9,Pep11
randForest,5,0.875,0.966666666667,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep6,Pep9,Pep12
randForest,5,0.875,1.0,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep6,Pep10,Pep11
randForest,5,0.625,0.8,0.571428571429,0.4,1.0,1.0,Pep3,Pep4,Pep6,Pep10,Pep12
randForest,5,0.875,0.933333333333,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep6,Pep11,Pep12
randForest,5,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep3,Pep4,Pep7,Pep8,Pep9
randForest,5,0.75,0.933333333333,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep10
randForest,5,1.0,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep11
randForest,5,0.75,1.0,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep12
randForest,5,0.625,0.8,0.666666666667,0.6,0.666666666667,0.75,Pep3,Pep4,Pep7,Pep9,Pep10
randForest,5,0.875,0.933333333333,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep7,Pep9,Pep11
randForest,5,0.75,0.833333333333,0.8,0.8,0.666666666667,0.8,Pep3,Pep4,Pep7,Pep9,Pep12
randForest,5,0.75,0.866666666667,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep7,Pep10,Pep11
randForest,5,0.875,0.8,0.888888888889,0.8,1.0,1.0,Pep3,Pep4,Pep7,Pep10,Pep12
randForest,5,0.75,1.0,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep7,Pep11,Pep12
randForest,5,0.75,0.9,0.8,0.8,0.666666666667,0.8,Pep3,Pep4,Pep8,Pep9,Pep10
randForest,5,1.0,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep8,Pep9,Pep11
randForest,5,0.75,1.0,0.75,0.6,1.0,1.0,Pep3,Pep4,Pep8,Pep9,Pep12
randForest,5,0.75,0.866666666667,0.8,0.8,0.666666666667,0.8,Pep3,Pep4,Pep8,Pep10,Pep11
