randForest,4,0.747626982085,0.03890557475,0.634146341463,0.857142857143,0.6725,0.0485090197798,0.53125,0.8125,0.740952380952,0.757052437821,0.7201415,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep8,Pep9
randForest,4,0.758025578131,0.0341278387569,0.682926829268,0.878048780488,0.6884375,0.0436281786091,0.59375,0.84375,0.744761904762,0.774666556485,0.751417142857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep6,Pep8,Pep10
randForest,4,0.732385705929,0.0362655250948,0.651162790698,0.818181818182,0.6575,0.0452682974056,0.53125,0.75,0.715238095238,0.7520840644,0.692795642857,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep8,Pep11
randForest,4,0.773844384813,0.0324300779289,0.666666666667,0.857142857143,0.7153125,0.0421342256218,0.5625,0.8125,0.742380952381,0.810485067926,0.771096928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep6,Pep8,Pep12
randForest,4,0.765235743979,0.0401516773594,0.636363636364,0.837209302326,0.6896875,0.0530799441291,0.5,0.78125,0.771428571429,0.761357281515,0.727845285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep9,Pep10
randForest,4,0.727698362289,0.0418217447597,0.631578947368,0.829268292683,0.6471875,0.0532709392516,0.53125,0.78125,0.719523809524,0.738350684129,0.677495,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep9,Pep11
randForest,4,0.767434966991,0.0378292029104,0.681818181818,0.871794871795,0.6940625,0.0521594235853,0.5625,0.84375,0.768571428571,0.768728214087,0.748510357143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep9,Pep12
randForest,4,0.740968901954,0.0423173521836,0.631578947368,0.829268292683,0.660625,0.0546687467846,0.53125,0.78125,0.740476190476,0.743536420393,0.676583214286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep10,Pep11
randForest,4,0.77023828027,0.0379103149986,0.682926829268,0.871794871795,0.7040625,0.0520019155296,0.59375,0.84375,0.754761904762,0.789559555815,0.740465214286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep6,Pep10,Pep12
randForest,4,0.754845589299,0.0375827724726,0.666666666667,0.85,0.685625,0.0483759689825,0.5625,0.8125,0.738095238095,0.774810477601,0.715383071429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep11,Pep12
randForest,4,0.769934301975,0.0390743595933,0.682926829268,0.857142857143,0.70125,0.0484767985742,0.59375,0.8125,0.76380952381,0.778601109163,0.750062214286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep8,Pep9
randForest,4,0.770149110773,0.0342488872891,0.666666666667,0.857142857143,0.7028125,0.0449598345054,0.5625,0.8125,0.759047619048,0.783494960081,0.765157571429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep7,Pep8,Pep10
randForest,4,0.743996562963,0.0371705573067,0.65,0.837209302326,0.6740625,0.0451246104554,0.5625,0.78125,0.723333333333,0.768183005055,0.715557285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep7,Pep8,Pep11
randForest,4,0.784517626804,0.0364773724447,0.666666666667,0.904761904762,0.729375,0.043125,0.625,0.875,0.752857142857,0.821141819348,0.777644857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep7,Pep8,Pep12
randForest,4,0.774303443799,0.0355212960349,0.65,0.863636363636,0.7065625,0.0463291130797,0.5625,0.8125,0.767619047619,0.783186402042,0.739297357143,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep4,Pep7,Pep9,Pep10
randForest,4,0.731350542729,0.0422990883659,0.594594594595,0.818181818182,0.6571875,0.0478961686229,0.53125,0.75,0.714285714286,0.752277624664,0.684393714286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep9,Pep11
randForest,4,0.775587717868,0.0386437246147,0.697674418605,0.863636363636,0.7078125,0.0484878770287,0.59375,0.8125,0.771428571429,0.782202863536,0.759332642857,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep9,Pep12
randForest,4,0.738431612304,0.0405546631123,0.615384615385,0.818181818182,0.6515625,0.0534685582258,0.53125,0.75,0.75,0.728910370789,0.670706857143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep10,Pep11
randForest,4,0.767824077787,0.0356817651532,0.666666666667,0.863636363636,0.6984375,0.0468489510955,0.59375,0.8125,0.760476190476,0.7784537654,0.747172571429,0.95,0.9375,0.904761904762,1.0,0.993506493506,Pep4,Pep7,Pep10,Pep12
randForest,4,0.755958873534,0.0374200293325,0.666666666667,0.904761904762,0.6871875,0.0491122359372,0.5625,0.875,0.738571428571,0.776732403528,0.710421285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep11,Pep12
randForest,4,0.784313163923,0.0408790414067,0.682926829268,0.863636363636,0.72,0.0532021498626,0.59375,0.8125,0.776666666667,0.794785360076,0.781544214286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep8,Pep9,Pep10
randForest,4,0.768031184487,0.0371115112108,0.682926829268,0.85,0.69875,0.0468791664815,0.59375,0.8125,0.761428571429,0.777416361639,0.748283857143,0.923076923077,0.90625,0.857142857143,1.0,1.0,Pep4,Pep8,Pep9,Pep11
randForest,4,0.785877855628,0.037987797309,0.7,0.863636363636,0.725625,0.048125,0.625,0.8125,0.768571428571,0.806998105563,0.793531571429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep8,Pep9,Pep12
randForest,4,0.773917365231,0.0374850139719,0.682926829268,0.857142857143,0.7109375,0.0470569385824,0.59375,0.8125,0.755238095238,0.796095650222,0.768644214286,0.95,0.9375,0.904761904762,1.0,0.989177489177,Pep4,Pep8,Pep10,Pep11
randForest,4,0.780726854519,0.0463374047517,0.65,0.878048780488,0.72375,0.0565478226813,0.5625,0.84375,0.751428571429,0.815333889954,0.79385,1.0,1.0,1.0,1.0,1.0,Pep4,Pep8,Pep10,Pep12
randForest,4,0.784587857947,0.0409993414557,0.682926829268,0.9,0.728125,0.0514439926036,0.59375,0.875,0.755238095238,0.818524766491,0.792061357143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep8,Pep11,Pep12
randForest,4,0.768146590144,0.038923712571,0.666666666667,0.888888888889,0.69875,0.0466703867565,0.5625,0.84375,0.763333333333,0.775668119152,0.719742714286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep9,Pep10,Pep11
randForest,4,0.779577838624,0.0380347769344,0.697674418605,0.863636363636,0.7125,0.0496078370825,0.59375,0.8125,0.775714285714,0.78653933324,0.767736928571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep9,Pep10,Pep12
randForest,4,0.767975221617,0.0313252107226,0.697674418605,0.857142857143,0.7028125,0.0408634827046,0.59375,0.8125,0.75,0.789719778511,0.753115571429,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep4,Pep9,Pep11,Pep12
randForest,4,0.76096278812,0.0419296081362,0.666666666667,0.878048780488,0.6990625,0.0514734078797,0.59375,0.84375,0.731428571429,0.796628749759,0.740232714286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep10,Pep11,Pep12
randForest,4,0.718266983908,0.0360321420816,0.6,0.809523809524,0.6384375,0.0508242606316,0.5,0.75,0.701428571429,0.73826598043,0.683019928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep6,Pep7,Pep8
randForest,4,0.728165080571,0.0422933899891,0.634146341463,0.829268292683,0.6459375,0.054853320034,0.53125,0.78125,0.723333333333,0.735068308802,0.674616714286,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep5,Pep6,Pep7,Pep9
randForest,4,0.719512626789,0.0381287311082,0.619047619048,0.8,0.62875,0.0534512043831,0.5,0.75,0.725238095238,0.715823245531,0.650943071429,0.952380952381,0.9375,0.952380952381,0.952380952381,0.995670995671,Pep5,Pep6,Pep7,Pep10
randForest,4,0.699097303633,0.0370626532515,0.6,0.8,0.6075,0.0494737935679,0.5,0.71875,0.695238095238,0.705123454463,0.598300785714,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep11
randForest,4,0.750512879385,0.0390141224456,0.666666666667,0.829268292683,0.6803125,0.0489848111025,0.5625,0.78125,0.73380952381,0.769999046869,0.717413,0.95,0.9375,0.904761904762,1.0,1.0,Pep5,Pep6,Pep7,Pep12
randForest,4,0.740330542332,0.0362652912204,0.666666666667,0.818181818182,0.6634375,0.0454695554052,0.5625,0.75,0.732380952381,0.75014090543,0.709284071429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep6,Pep8,Pep9
randForest,4,0.740978742097,0.0358665993549,0.666666666667,0.829268292683,0.6696875,0.047650870598,0.5625,0.78125,0.72,0.765853773472,0.7169195,0.952380952381,0.9375,0.952380952381,0.952380952381,0.991341991342,Pep5,Pep6,Pep8,Pep10
randForest,4,0.727965802207,0.0324072673984,0.631578947368,0.790697674419,0.6534375,0.0390549992799,0.5625,0.71875,0.708095238095,0.751665692461,0.690682785714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep6,Pep8,Pep11
randForest,4,0.757276654305,0.0372983960979,0.666666666667,0.85,0.6925,0.0475411006393,0.5625,0.8125,0.731428571429,0.787057528635,0.757641928571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep8,Pep12
randForest,4,0.734693199323,0.0421058547479,0.634146341463,0.837209302326,0.654375,0.0528152735958,0.53125,0.78125,0.730952380952,0.740747721237,0.672967571429,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep5,Pep6,Pep9,Pep10
randForest,4,0.713952603384,0.0375790804272,0.615384615385,0.837209302326,0.631875,0.0489299563151,0.5,0.78125,0.700952380952,0.730606422959,0.650276642857,0.95,0.9375,0.904761904762,1.0,1.0,Pep5,Pep6,Pep9,Pep11
randForest,4,0.75743395664,0.0379755324125,0.65,0.837209302326,0.6828125,0.0494846488191,0.5625,0.78125,0.755238095238,0.761671609379,0.734058071429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep6,Pep9,Pep12
randForest,4,0.729194184512,0.0370502145947,0.631578947368,0.820512820513,0.64625,0.0503658490448,0.53125,0.78125,0.725714285714,0.735433978886,0.636209428571,0.954545454545,0.9375,1.0,0.913043478261,0.965367965368,Pep5,Pep6,Pep10,Pep11
randForest,4,0.750977277296,0.0408763334881,0.65,0.829268292683,0.6834375,0.0520394606885,0.5625,0.78125,0.728095238095,0.778531558785,0.72065,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep10,Pep12
randForest,4,0.74595938057,0.037123351878,0.578947368421,0.829268292683,0.678125,0.0456078734979,0.5,0.78125,0.720952380952,0.77469989581,0.701544928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep6,Pep11,Pep12
randForest,4,0.766830850146,0.0417233949063,0.648648648649,0.863636363636,0.7,0.0513489897661,0.5625,0.8125,0.75380952381,0.782836059022,0.740338357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep8,Pep9
randForest,4,0.747243377257,0.0357422156159,0.666666666667,0.829268292683,0.6746875,0.0472061221533,0.5625,0.78125,0.732857142857,0.764597083608,0.735358571429,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep8,Pep10
randForest,4,0.730324792439,0.0332748451402,0.634146341463,0.809523809524,0.6590625,0.0412440810147,0.53125,0.75,0.704285714286,0.760263190843,0.703244214286,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep8,Pep11
randForest,4,0.777113126293,0.0357265469195,0.7,0.857142857143,0.716875,0.0437098029623,0.625,0.8125,0.75380952381,0.804288866226,0.777492714286,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep8,Pep12
randForest,4,0.758346677219,0.0455058502915,0.631578947368,0.863636363636,0.6840625,0.0589449889198,0.53125,0.8125,0.756666666667,0.762917081591,0.690739785714,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep9,Pep10
randForest,4,0.736100990715,0.0431188413229,0.615384615385,0.829268292683,0.6625,0.0535825881234,0.53125,0.78125,0.719047619048,0.757441814934,0.649086928571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep9,Pep11
randForest,4,0.780199436819,0.0326937631532,0.666666666667,0.857142857143,0.7125,0.0414578098794,0.5625,0.8125,0.778571428571,0.783789176984,0.746734785714,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep9,Pep12
randForest,4,0.728604146315,0.0362423498744,0.666666666667,0.809523809524,0.638125,0.0511928034493,0.53125,0.75,0.74,0.720127527371,0.632420642857,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep10,Pep11
randForest,4,0.746798944144,0.0438139281471,0.631578947368,0.829268292683,0.6775,0.0524553381459,0.5625,0.78125,0.727142857143,0.77070955986,0.7276505,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep10,Pep12
randForest,4,0.751921676603,0.0424126624657,0.631578947368,0.857142857143,0.68625,0.0517128489836,0.5625,0.8125,0.72619047619,0.782449815444,0.711199357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep11,Pep12
randForest,4,0.773306305691,0.0419460389387,0.666666666667,0.857142857143,0.70375,0.0542131211055,0.5625,0.8125,0.770952380952,0.777642171411,0.751008714286,1.0,1.0,1.0,1.0,1.0,Pep5,Pep8,Pep9,Pep10
randForest,4,0.758991536521,0.0393521041956,0.631578947368,0.857142857143,0.6896875,0.0466149033974,0.5625,0.8125,0.747142857143,0.773448515305,0.728992357143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep8,Pep9,Pep11
randForest,4,0.784495052117,0.0412975034381,0.7,0.869565217391,0.7203125,0.0523612377504,0.625,0.8125,0.777619047619,0.794048211477,0.791030857143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep8,Pep9,Pep12
randForest,4,0.759000994257,0.0409324646645,0.651162790698,0.85,0.690625,0.0534913836519,0.53125,0.8125,0.742380952381,0.778533231669,0.735103785714,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep5,Pep8,Pep10,Pep11
randForest,4,0.778997272663,0.0432936256546,0.682926829268,0.878048780488,0.7203125,0.0545534070316,0.59375,0.84375,0.752380952381,0.810509427608,0.790587714286,1.0,1.0,1.0,1.0,1.0,Pep5,Pep8,Pep10,Pep12
randForest,4,0.777377055185,0.040483466583,0.682926829268,0.878048780488,0.7165625,0.0502445192907,0.59375,0.84375,0.755714285714,0.802755884689,0.783159071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep8,Pep11,Pep12
randForest,4,0.753470937871,0.0374107356122,0.65,0.837209302326,0.6809375,0.0459906155509,0.5625,0.78125,0.744761904762,0.764620544498,0.664332285714,1.0,1.0,1.0,1.0,1.0,Pep5,Pep9,Pep10,Pep11
randForest,4,0.759767129019,0.0376304102208,0.65,0.85,0.6884375,0.0498934411396,0.5625,0.8125,0.750952380952,0.771369208041,0.734850071429,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep5,Pep9,Pep10,Pep12
randForest,4,0.769642749732,0.0407054149452,0.666666666667,0.863636363636,0.7059375,0.0488330622504,0.59375,0.8125,0.750952380952,0.791839920414,0.740953571429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep9,Pep11,Pep12
randForest,4,0.747556625303,0.0399200117217,0.634146341463,0.829268292683,0.684375,0.0504859200669,0.53125,0.78125,0.712857142857,0.788991190072,0.719231428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep10,Pep11,Pep12
randForest,4,0.751515705299,0.0419511857025,0.634146341463,0.857142857143,0.684375,0.0521977909015,0.53125,0.8125,0.728571428571,0.777822295242,0.740828428571,0.894736842105,0.875,0.809523809524,1.0,0.989177489177,Pep6,Pep7,Pep8,Pep9
randForest,4,0.734241274901,0.0333709625004,0.666666666667,0.829268292683,0.661875,0.0422464865403,0.5625,0.78125,0.712380952381,0.75897346103,0.723973357143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep7,Pep8,Pep10
randForest,4,0.725087894504,0.0376342236539,0.65,0.829268292683,0.6521875,0.047115010546,0.53125,0.78125,0.7,0.754490004797,0.698690214286,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep6,Pep7,Pep8,Pep11
randForest,4,0.784064001177,0.032916452596,0.7,0.878048780488,0.730625,0.0409315358251,0.625,0.84375,0.745714285714,0.828002913925,0.7765685,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep7,Pep8,Pep12
randForest,4,0.749400073335,0.0424171747306,0.619047619048,0.863636363636,0.6740625,0.0527107007044,0.5,0.8125,0.744761904762,0.756602801689,0.695124071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep7,Pep9,Pep10
randForest,4,0.725385578494,0.0412401702653,0.6,0.8,0.6484375,0.0521743995533,0.5,0.75,0.708571428571,0.745703466875,0.666638,0.923076923077,0.90625,0.857142857143,1.0,1.0,Pep6,Pep7,Pep9,Pep11
randForest,4,0.770089683228,0.0381364300407,0.682926829268,0.857142857143,0.6996875,0.0505622682319,0.59375,0.8125,0.766666666667,0.776128004999,0.754032928571,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep9,Pep12
randForest,4,0.729521825844,0.0381580967453,0.604651162791,0.818181818182,0.639375,0.0500819640689,0.46875,0.75,0.741904761905,0.719251119831,0.629031285714,0.952380952381,0.9375,0.952380952381,0.952380952381,0.991341991342,Pep6,Pep7,Pep10,Pep11
randForest,4,0.762992636077,0.0399316404056,0.631578947368,0.85,0.69375,0.0509672075947,0.53125,0.8125,0.751904761905,0.776418915808,0.720417714286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep7,Pep10,Pep12
randForest,4,0.765358858007,0.0325865825856,0.681818181818,0.85,0.6975,0.0418983144052,0.5625,0.8125,0.752380952381,0.780317523057,0.713726428571,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep11,Pep12
randForest,4,0.753548126475,0.035136724062,0.666666666667,0.829268292683,0.68625,0.0437321392113,0.5625,0.78125,0.731904761905,0.778512714933,0.741599642857,1.0,1.0,1.0,1.0,1.0,Pep6,Pep8,Pep9,Pep10
randForest,4,0.742291448616,0.0342862859611,0.65,0.818181818182,0.67125,0.0406201920232,0.5625,0.75,0.723333333333,0.764566225152,0.723074,1.0,1.0,1.0,1.0,1.0,Pep6,Pep8,Pep9,Pep11
randForest,4,0.780389713558,0.0404392938927,0.666666666667,0.883720930233,0.7178125,0.0510543139093,0.59375,0.84375,0.765238095238,0.798535306967,0.791097071429,1.0,1.0,1.0,1.0,1.0,Pep6,Pep8,Pep9,Pep12
randForest,4,0.753702275924,0.0341653744694,0.666666666667,0.837209302326,0.6884375,0.0422638198552,0.5625,0.78125,0.727619047619,0.783880800462,0.735761428571,0.952380952381,0.9375,0.952380952381,0.952380952381,0.987012987013,Pep6,Pep8,Pep10,Pep11
randForest,4,0.777440347842,0.0439179533363,0.666666666667,0.904761904762,0.7196875,0.0538471143029,0.59375,0.875,0.747619047619,0.811842375352,0.779548142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep8,Pep10,Pep12
randForest,4,0.777395885939,0.0398593132949,0.666666666667,0.878048780488,0.716875,0.0483759689825,0.59375,0.84375,0.755238095238,0.802969674487,0.772436857143,1.0,1.0,1.0,1.0,1.0,Pep6,Pep8,Pep11,Pep12
randForest,4,0.744922537131,0.0397945546744,0.651162790698,0.829268292683,0.6746875,0.0474125428421,0.53125,0.78125,0.72619047619,0.767068060176,0.668731571429,1.0,1.0,1.0,1.0,1.0,Pep6,Pep9,Pep10,Pep11
randForest,4,0.772540655816,0.0374488713005,0.65,0.878048780488,0.705625,0.0480437626024,0.5625,0.84375,0.762380952381,0.785279694994,0.741789071429,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep6,Pep9,Pep10,Pep12
randForest,4,0.771433309728,0.0351516753217,0.7,0.857142857143,0.708125,0.0417441986987,0.625,0.8125,0.752857142857,0.793301223322,0.735023,1.0,1.0,1.0,1.0,1.0,Pep6,Pep9,Pep11,Pep12
randForest,4,0.773430846131,0.0377842013021,0.65,0.857142857143,0.71375,0.0456549559194,0.5625,0.8125,0.74619047619,0.80491017974,0.718520642857,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep6,Pep10,Pep11,Pep12
randForest,4,0.77754189576,0.0406501316329,0.65,0.857142857143,0.7146875,0.0518514630338,0.5625,0.8125,0.760476190476,0.79734149409,0.765038428571,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep9,Pep10
randForest,4,0.771050740688,0.039927589816,0.666666666667,0.857142857143,0.70875,0.0489897948557,0.5625,0.8125,0.749047619048,0.79657266432,0.754201785714,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep9,Pep11
randForest,4,0.796512460115,0.0387865183611,0.7,0.904761904762,0.7396875,0.04781454244,0.625,0.875,0.778571428571,0.817841186454,0.805307214286,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep9,Pep12
randForest,4,0.755919066586,0.0352663774304,0.666666666667,0.837209302326,0.693125,0.0433868859795,0.5625,0.78125,0.725238095238,0.791812134697,0.738732285714,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep10,Pep11
randForest,4,0.776313971387,0.0397324716844,0.666666666667,0.878048780488,0.7178125,0.0483022304739,0.59375,0.84375,0.747619047619,0.809524801332,0.7844795,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep10,Pep12
randForest,4,0.775609692043,0.0314120382949,0.702702702703,0.85,0.718125,0.0380121279988,0.625,0.8125,0.74380952381,0.813063411835,0.7881125,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep11,Pep12
randForest,4,0.753704904917,0.0444400861378,0.634146341463,0.878048780488,0.6875,0.0546651740142,0.53125,0.84375,0.730476190476,0.781377375985,0.672770857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep9,Pep10,Pep11
randForest,4,0.778724338265,0.0357014352429,0.65,0.857142857143,0.7140625,0.0433857605529,0.5625,0.8125,0.768571428571,0.791461240581,0.756195071429,0.95,0.9375,0.904761904762,1.0,0.991341991342,Pep7,Pep9,Pep10,Pep12
randForest,4,0.770098938016,0.0358153690621,0.666666666667,0.857142857143,0.70875,0.0446076647001,0.59375,0.8125,0.744285714286,0.799423584245,0.743344785714,1.0,1.0,1.0,1.0,1.0,Pep7,Pep9,Pep11,Pep12
randForest,4,0.755983955087,0.0400318411452,0.65,0.857142857143,0.69,0.0507136569378,0.5625,0.8125,0.732857142857,0.783652896555,0.712322,1.0,1.0,1.0,1.0,1.0,Pep7,Pep10,Pep11,Pep12
randForest,4,0.770191425153,0.033580271651,0.682926829268,0.829268292683,0.7071875,0.0423100073121,0.59375,0.78125,0.748571428571,0.79572474189,0.756984928571,1.0,1.0,1.0,1.0,1.0,Pep8,Pep9,Pep10,Pep11
randForest,4,0.788413494531,0.0395263059942,0.7,0.878048780488,0.731875,0.0480437626024,0.625,0.84375,0.763333333333,0.817556404428,0.793884285714,0.952380952381,0.9375,0.952380952381,0.952380952381,0.989177489177,Pep8,Pep9,Pep10,Pep12
randForest,4,0.784502491673,0.039816432558,0.714285714286,0.871794871795,0.728125,0.0474958879799,0.625,0.84375,0.756666666667,0.8172896999,0.799006571429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep8,Pep9,Pep11,Pep12
randForest,4,0.782052861557,0.0403610036767,0.7,0.9,0.7275,0.0484284265695,0.625,0.875,0.747142857143,0.822972778426,0.795789071429,0.952380952381,0.9375,0.952380952381,0.952380952381,0.995670995671,Pep8,Pep10,Pep11,Pep12
randForest,4,0.775463553469,0.0392952805159,0.682926829268,0.878048780488,0.715,0.0476559938518,0.59375,0.84375,0.751904761905,0.802872952556,0.739601642857,1.0,1.0,1.0,1.0,1.0,Pep9,Pep10,Pep11,Pep12
randForest,5,0.734293767792,0.0471771209845,0.615384615385,0.863636363636,0.645625,0.0578285450708,0.5,0.8125,0.75,0.722075441666,0.654867285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7
randForest,5,0.738825062488,0.0370575664384,0.634146341463,0.809523809524,0.6565625,0.0474948599193,0.53125,0.75,0.741428571429,0.738473611261,0.711947857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8
randForest,5,0.73853597334,0.0467446061018,0.6,0.851063829787,0.6509375,0.0596302081059,0.5,0.78125,0.75380952381,0.726451844139,0.685883,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep3,Pep4,Pep5,Pep6,Pep9
randForest,5,0.755684430846,0.039433044103,0.681818181818,0.857142857143,0.67375,0.0529076435877,0.5625,0.8125,0.77,0.744714527193,0.7038605,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep10
randForest,5,0.719211845069,0.0380198501688,0.631578947368,0.8,0.6278125,0.0484314512352,0.53125,0.75,0.727619047619,0.71273092343,0.630540714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep11
randForest,5,0.743924356276,0.0488537690695,0.619047619048,0.837209302326,0.6675,0.0608404676182,0.5,0.78125,0.738571428571,0.752494631817,0.718325857143,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep5,Pep6,Pep12
randForest,5,0.746004577584,0.0361931612966,0.651162790698,0.829268292683,0.6625,0.0515388203202,0.53125,0.78125,0.754761904762,0.740613165128,0.717683,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep8
randForest,5,0.746636264271,0.0508892117817,0.604651162791,0.857142857143,0.6603125,0.0678427351951,0.46875,0.8125,0.76380952381,0.732451496152,0.695363,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep9
randForest,5,0.759251466324,0.0382438834317,0.619047619048,0.863636363636,0.670625,0.0525557739454,0.5,0.8125,0.791904761905,0.731324962012,0.699158428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep10
randForest,5,0.723585478012,0.0376289407151,0.651162790698,0.826086956522,0.6275,0.0505207259449,0.53125,0.75,0.74380952381,0.706442419518,0.628388857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep11
randForest,5,0.763790912954,0.0401729879263,0.666666666667,0.857142857143,0.688125,0.0517241783405,0.5625,0.8125,0.77,0.760451486171,0.733179928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep12
randForest,5,0.770017291907,0.03615274431,0.681818181818,0.857142857143,0.69,0.048949910623,0.5625,0.8125,0.791428571429,0.751985393609,0.739627785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep9
randForest,5,0.77331727581,0.0336794300516,0.714285714286,0.863636363636,0.69875,0.0431928813579,0.625,0.8125,0.784285714286,0.764165894809,0.764324428571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep10
randForest,5,0.748359051083,0.0429164875839,0.634146341463,0.85,0.6671875,0.055617099158,0.5,0.8125,0.755238095238,0.743729485459,0.718095714286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep11
