classifier, n, f1, acc, recall, precision, auc_cv_mean, f1_independent, acc_independent, recall_independent, precision_independent, auc_independent, signature
bag_tree,1,0.717348066298,0.6003125,0.772857142857,0.669278350515,0.413607714286,0.975609756098,0.96875,0.952380952381,1.0,0.980519480519,Pep3
bag_tree,1,0.724580017683,0.610625,0.780476190476,0.676155115512,0.627623,0.976744186047,0.96875,1.0,0.954545454545,0.97619047619,Pep4
bag_tree,1,0.694379934974,0.58875,0.711904761905,0.677697189483,0.641326357143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5
bag_tree,1,0.746478873239,0.6625,0.757142857143,0.736111111111,0.585979357143,0.863636363636,0.8125,0.904761904762,0.826086956522,0.848484848485,Pep6
bag_tree,1,0.702211874272,0.6003125,0.718095238095,0.68701594533,0.588713428571,0.93023255814,0.90625,0.952380952381,0.909090909091,0.937229437229,Pep7
bag_tree,1,0.769876428072,0.6915625,0.78619047619,0.754225673824,0.731327428571,0.93023255814,0.90625,0.952380952381,0.909090909091,0.969696969697,Pep8
bag_tree,1,0.77499414657,0.6996875,0.788095238095,0.762321510825,0.711821214286,0.926829268293,0.90625,0.904761904762,0.95,0.984848484848,Pep9
bag_tree,1,0.765473887814,0.696875,0.75380952381,0.777504911591,0.708332428571,0.93023255814,0.90625,0.952380952381,0.909090909091,0.967532467532,Pep10
bag_tree,1,0.72,0.636875,0.711428571429,0.728780487805,0.614523928571,0.952380952381,0.9375,0.952380952381,0.952380952381,0.978354978355,Pep11
bag_tree,1,0.768539325843,0.7103125,0.732857142857,0.807874015748,0.737115285714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep12
bag_tree,2,0.693703786691,0.5728125,0.737142857143,0.655099449852,0.580687571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4
bag_tree,2,0.757067340841,0.6696875,0.784285714286,0.731674811195,0.668662142857,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep5
bag_tree,2,0.711313082994,0.6228125,0.708095238095,0.714560307544,0.576066714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6
bag_tree,2,0.673426078755,0.5671875,0.68,0.666978047641,0.480894714286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep7
bag_tree,2,0.76204238921,0.69125,0.753333333333,0.770955165692,0.737825857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep8
bag_tree,2,0.751759281728,0.6803125,0.737619047619,0.766452251361,0.698740142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep9
bag_tree,2,0.75125688293,0.6753125,0.747142857143,0.755416466057,0.665447428571,0.975609756098,0.96875,0.952380952381,1.0,0.989177489177,Pep3,Pep10
bag_tree,2,0.641012909633,0.548125,0.614761904762,0.669605809129,0.558029428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep11
bag_tree,2,0.770571151985,0.70375,0.758095238095,0.783464566929,0.751278071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep12
bag_tree,2,0.763393883651,0.6784375,0.790476190476,0.738105824811,0.696116214286,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep5
bag_tree,2,0.720554272517,0.621875,0.742857142857,0.699551569507,0.642520357143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6
bag_tree,2,0.70558722919,0.5965625,0.736666666667,0.677024070022,0.5911625,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep7
bag_tree,2,0.746953405018,0.6690625,0.744285714286,0.74964028777,0.713284142857,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep4,Pep8
bag_tree,2,0.791044776119,0.72,0.807619047619,0.775137111517,0.750933928571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep9
bag_tree,2,0.790719475041,0.7209375,0.803333333333,0.778495616059,0.779831428571,0.976744186047,0.96875,1.0,0.954545454545,0.989177489177,Pep4,Pep10
bag_tree,2,0.669395617626,0.5709375,0.661904761905,0.677057963955,0.604209071429,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep11
bag_tree,2,0.766430260047,0.69125,0.771904761905,0.76103286385,0.726690285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep12
bag_tree,2,0.668270387299,0.5690625,0.661428571429,0.675255226057,0.599859071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6
bag_tree,2,0.69587272308,0.5878125,0.718571428571,0.674564148413,0.613918571429,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7
bag_tree,2,0.760644695694,0.6890625,0.752857142857,0.768595041322,0.712792571429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep8
bag_tree,2,0.752531198493,0.6715625,0.760952380952,0.744294364229,0.687236,1.0,1.0,1.0,1.0,1.0,Pep5,Pep9
bag_tree,2,0.736942070275,0.65375,0.739047619048,0.734848484848,0.705709357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep10
bag_tree,2,0.687515034881,0.5940625,0.680476190476,0.694701020904,0.586754428571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep11
bag_tree,2,0.746055226824,0.678125,0.720476190476,0.773517382413,0.722132428571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep12
bag_tree,2,0.690464781984,0.59625,0.68619047619,0.694792671167,0.5986145,0.952380952381,0.9375,0.952380952381,0.952380952381,0.991341991342,Pep6,Pep7
bag_tree,2,0.743203883495,0.669375,0.729047619048,0.757920792079,0.715515071429,0.95,0.9375,0.904761904762,1.0,0.982683982684,Pep6,Pep8
bag_tree,2,0.715995115995,0.6365625,0.698095238095,0.734837092732,0.700995285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep9
bag_tree,2,0.724487274524,0.6515625,0.698095238095,0.752953261428,0.6512585,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep10
bag_tree,2,0.685948421306,0.5928125,0.677619047619,0.69448511469,0.589607,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep11
bag_tree,2,0.77572815534,0.71125,0.760952380952,0.791089108911,0.734552428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep12
bag_tree,2,0.774897019627,0.7096875,0.761428571429,0.788850518007,0.748938071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep8
bag_tree,2,0.773787313433,0.696875,0.79,0.758226691042,0.713321857143,1.0,1.0,1.0,1.0,1.0,Pep7,Pep9
bag_tree,2,0.718106508876,0.6278125,0.722380952381,0.713882352941,0.678784785714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep10
bag_tree,2,0.699835719315,0.6003125,0.71,0.689958352615,0.569207857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep11
bag_tree,2,0.777184466019,0.713125,0.762380952381,0.792574257426,0.740172928571,1.0,1.0,1.0,1.0,1.0,Pep7,Pep12
bag_tree,2,0.787187575831,0.7259375,0.772380952381,0.802572983671,0.747029214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep9
bag_tree,2,0.793770409445,0.7434375,0.752380952381,0.839978734716,0.77873,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep10
bag_tree,2,0.763459196102,0.6965625,0.74619047619,0.781546134663,0.749429214286,1.0,1.0,1.0,1.0,1.0,Pep8,Pep11
bag_tree,2,0.812688821752,0.7675,0.768571428571,0.862179487179,0.816953214286,1.0,1.0,1.0,1.0,1.0,Pep8,Pep12
bag_tree,2,0.720941638058,0.644375,0.7,0.743174924166,0.6736385,0.95,0.9375,0.904761904762,1.0,0.997835497835,Pep9,Pep10
bag_tree,2,0.740317775571,0.673125,0.71,0.773340248963,0.678378285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep9,Pep11
bag_tree,2,0.784096385542,0.72,0.774761904762,0.793658536585,0.7755485,1.0,1.0,1.0,1.0,1.0,Pep9,Pep12
bag_tree,2,0.715407262022,0.6375,0.694285714286,0.737854251012,0.619999571429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep10,Pep11
bag_tree,2,0.761904761905,0.6984375,0.735238095238,0.79057859703,0.736815071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep10,Pep12
bag_tree,2,0.764838467318,0.7065625,0.727142857143,0.806656101426,0.733898857143,1.0,1.0,1.0,1.0,1.0,Pep11,Pep12
bag_tree,4,0.721620348563,0.630625,0.729523809524,0.713886300093,0.6657275,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep9
bag_tree,4,0.71541218638,0.6278125,0.712857142857,0.717985611511,0.630158857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep10
bag_tree,4,0.683325324363,0.588125,0.677142857143,0.689621726479,0.5613515,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep11
bag_tree,4,0.764534883721,0.69625,0.751428571429,0.778106508876,0.726367142857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep6,Pep7,Pep12
bag_tree,4,0.754552075747,0.6840625,0.74,0.769687964339,0.714692642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8,Pep9
bag_tree,4,0.756888563765,0.6884375,0.739047619048,0.775612193903,0.721137071429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep6,Pep8,Pep10
bag_tree,4,0.739364303178,0.666875,0.72,0.759798994975,0.700571642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8,Pep11
bag_tree,4,0.795488721805,0.745,0.755714285714,0.839682539683,0.784407071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep6,Pep8,Pep12
bag_tree,4,0.737975592247,0.6578125,0.734285714286,0.741702741703,0.676098714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep9,Pep10
bag_tree,4,0.721476510067,0.636875,0.716666666667,0.726351351351,0.648967357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep9,Pep11
bag_tree,4,0.773166023166,0.70625,0.762857142857,0.783757338552,0.741464428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep6,Pep9,Pep12
bag_tree,4,0.70654296875,0.624375,0.689047619048,0.7249498998,0.608748928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep10,Pep11
bag_tree,4,0.759724273757,0.695,0.734761904762,0.786442405708,0.719078,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep6,Pep10,Pep12
bag_tree,4,0.763358778626,0.6996875,0.738095238095,0.790413054564,0.718123785714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep6,Pep11,Pep12
bag_tree,4,0.775510204082,0.71125,0.76,0.791666666667,0.729137,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep7,Pep8,Pep9
bag_tree,4,0.767216294859,0.7,0.753333333333,0.78162055336,0.738777928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep7,Pep8,Pep10
bag_tree,4,0.740668455721,0.6678125,0.722857142857,0.759379689845,0.706290714286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep7,Pep8,Pep11
bag_tree,4,0.810057256659,0.7615625,0.774761904762,0.848721961398,0.794119142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep7,Pep8,Pep12
bag_tree,4,0.725360723893,0.6490625,0.70619047619,0.745600804424,0.670686285714,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep7,Pep9,Pep10
bag_tree,4,0.69493226292,0.62,0.659523809524,0.734358430541,0.6314285,1.0,1.0,1.0,1.0,1.0,Pep3,Pep7,Pep9,Pep11
bag_tree,4,0.777989518818,0.70875,0.777619047619,0.778360343184,0.752226714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep7,Pep9,Pep12
bag_tree,4,0.692122958694,0.599375,0.68619047619,0.698158914729,0.589046642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep7,Pep10,Pep11
bag_tree,4,0.760786193672,0.688125,0.755714285714,0.765926640927,0.723363071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep7,Pep10,Pep12
bag_tree,4,0.757910228109,0.6915625,0.735714285714,0.781487101669,0.720157785714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep7,Pep11,Pep12
bag_tree,4,0.778122760927,0.7096875,0.775714285714,0.78054623862,0.747032428571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep8,Pep9,Pep10
bag_tree,4,0.765372558476,0.6959375,0.755714285714,0.775280898876,0.717607571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep8,Pep9,Pep11
bag_tree,4,0.806608357629,0.75125,0.790476190476,0.823412698413,0.801573928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep8,Pep9,Pep12
bag_tree,4,0.772892883167,0.7078125,0.757619047619,0.788795240456,0.743332142857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep8,Pep10,Pep11
bag_tree,4,0.794513837864,0.7378125,0.772380952381,0.817952597075,0.791825214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep8,Pep10,Pep12
bag_tree,4,0.800593031875,0.7478125,0.771428571429,0.832049306626,0.793473928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep8,Pep11,Pep12
