protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
P68431_HIST1H3A     ,0.206956560120633   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.5                 ,61.7647058823529    ,58.8235294117647    ,38.2352941176471    ,58.8235294117647    ,52.9411764705882    ,51.5151515151515    ,60.6060606060606    ,50                  ,44.1176470588235    
K7ELL7_PRKCSH       ,0.671145198756309   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.75                ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,44.1176470588235    ,47.0588235294118    ,76.4705882352941    ,55.8823529411765    ,54.5454545454545    ,63.6363636363636    ,41.1764705882353    ,47.0588235294118    
O00299_CLIC1        ,0.400800450713955   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.75                ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,67.6470588235294    ,50                  ,44.1176470588235    ,67.6470588235294    ,64.7058823529412    ,45.4545454545455    ,57.5757575757576    ,50                  ,47.0588235294118    
O00391_QSOX1        ,0.0410329116769671  ,6                   ,0.0335142621646625  ,2                   ,0                   ,0                   ,0                   ,0                   ,1                   ,2                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.5                 ,0.5                 ,58.8235294117647    ,61.7647058823529    ,35.2941176470588    ,58.8235294117647    ,61.7647058823529    ,66.6666666666667    ,48.4848484848485    ,44.1176470588235    ,58.8235294117647    
O15511_2_ARPC5      ,0.205769139987391   ,2                   ,0.374062797490883   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,58.8235294117647    ,55.8823529411765    ,44.1176470588235    ,73.5294117647059    ,64.7058823529412    ,48.4848484848485    ,54.5454545454545    ,61.7647058823529    ,52.9411764705882    
O43707_ACTN4        ,0.00127698246668104 ,18                  ,0.00027626246879227 ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.4                 ,0.8                 ,0.25                ,0.5                 ,52.9411764705882    ,44.1176470588235    ,41.1764705882353    ,50                  ,32.3529411764706    ,54.5454545454545    ,51.5151515151515    ,47.0588235294118    ,47.0588235294118    
O60888_2_CUTA       ,0.360277626244635   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,52.9411764705882    ,52.9411764705882    ,35.2941176470588    ,58.8235294117647    ,67.6470588235294    ,51.5151515151515    ,45.4545454545455    ,41.1764705882353    ,52.9411764705882    
O75594_PGLYRP1      ,0.178512479015945   ,4                   ,0.168588771574353   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.4                 ,0.8                 ,0.5                 ,0.75                ,47.0588235294118    ,70.5882352941177    ,50                  ,67.6470588235294    ,52.9411764705882    ,54.5454545454545    ,42.4242424242424    ,44.1176470588235    ,61.7647058823529    
O95336_PGLS         ,0.919423108233393   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,55.8823529411765    ,55.8823529411765    ,41.1764705882353    ,52.9411764705882    ,55.8823529411765    ,60.6060606060606    ,45.4545454545455    ,52.9411764705882    ,47.0588235294118    
P00330_ADH1         ,2.27123682420521e-06,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.4                 ,0.8                 ,0.25                ,0.5                 ,64.7058823529412    ,44.1176470588235    ,52.9411764705882    ,55.8823529411765    ,44.1176470588235    ,51.5151515151515    ,48.4848484848485    ,52.9411764705882    ,52.9411764705882    
P00338_3_LDHA       ,0.283739656891828   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,41.1764705882353    ,47.0588235294118    ,47.0588235294118    ,55.8823529411765    ,55.8823529411765    ,60.6060606060606    ,54.5454545454545    ,47.0588235294118    ,58.8235294117647    
P00352_ALDH1A1      ,0.465727439352419   ,0                   ,0.168588771574353   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,2                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,50                  ,64.7058823529412    ,41.1764705882353    ,58.8235294117647    ,61.7647058823529    ,66.6666666666667    ,36.3636363636364    ,55.8823529411765    ,44.1176470588235    
P00450_CP           ,0.00906667929109896 ,9                   ,0.0131707301929197  ,2                   ,1                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.25                ,0.75                ,0.5                 ,0                   ,0.8                 ,0.5                 ,0.5                 ,70.5882352941177    ,55.8823529411765    ,50                  ,52.9411764705882    ,44.1176470588235    ,48.4848484848485    ,60.6060606060606    ,50                  ,70.5882352941177    
P00489_PYGM         ,6.40343312450264e-06,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.5                 ,0.5                 ,73.5294117647059    ,55.8823529411765    ,47.0588235294118    ,61.7647058823529    ,55.8823529411765    ,66.6666666666667    ,39.3939393939394    ,50                  ,76.4705882352941    
P00491_PNP          ,0.894428492028935   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,44.1176470588235    ,50                  ,44.1176470588235    ,55.8823529411765    ,64.7058823529412    ,51.5151515151515    ,48.4848484848485    ,50                  ,44.1176470588235    
P00558_PGK1         ,0.348702151183207   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,47.0588235294118    ,55.8823529411765    ,44.1176470588235    ,55.8823529411765    ,50                  ,48.4848484848485    ,54.5454545454545    ,47.0588235294118    ,47.0588235294118    
P00738_HP           ,0.00490470636416406 ,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.4                 ,0.8                 ,0.5                 ,0.5                 ,67.6470588235294    ,50                  ,50                  ,58.8235294117647    ,52.9411764705882    ,54.5454545454545    ,51.5151515151515    ,44.1176470588235    ,64.7058823529412    
P00924_ENO1         ,2.97400092539163e-05,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.4                 ,0.8                 ,0.5                 ,0.75                ,70.5882352941177    ,55.8823529411765    ,61.7647058823529    ,58.8235294117647    ,58.8235294117647    ,48.4848484848485    ,57.5757575757576    ,38.2352941176471    ,61.7647058823529    
P01008_SERPINC1     ,0.196631106478095   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,61.7647058823529    ,47.0588235294118    ,47.0588235294118    ,70.5882352941177    ,47.0588235294118    ,60.6060606060606    ,54.5454545454545    ,61.7647058823529    ,38.2352941176471    
P01009_SERPINA1     ,0.0366055646551518  ,4                   ,0.0768812049087053  ,1                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,73.5294117647059    ,55.8823529411765    ,50                  ,47.0588235294118    ,73.5294117647059    ,45.4545454545455    ,60.6060606060606    ,50                  ,55.8823529411765    
P01023_A2M          ,0.00612233535029984 ,17                  ,0.000123682407743356,2                   ,2                   ,1                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.25                ,0.75                ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.8                 ,0.5                 ,0.75                ,70.5882352941177    ,41.1764705882353    ,41.1764705882353    ,61.7647058823529    ,52.9411764705882    ,69.6969696969697    ,51.5151515151515    ,58.8235294117647    ,61.7647058823529    
P01024_C3           ,0.0109733266193166  ,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.8                 ,0.5                 ,0.75                ,64.7058823529412    ,44.1176470588235    ,41.1764705882353    ,55.8823529411765    ,55.8823529411765    ,57.5757575757576    ,66.6666666666667    ,50                  ,41.1764705882353    
P01033_TIMP1        ,0.633123098166697   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,52.9411764705882    ,44.1176470588235    ,41.1764705882353    ,67.6470588235294    ,58.8235294117647    ,33.3333333333333    ,48.4848484848485    ,55.8823529411765    ,41.1764705882353    
P01034_CST3         ,0.0817763557427744  ,3                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.5                 ,0.5                 ,41.1764705882353    ,41.1764705882353    ,58.8235294117647    ,47.0588235294118    ,55.8823529411765    ,57.5757575757576    ,60.6060606060606    ,52.9411764705882    ,52.9411764705882    
P01036_CST4         ,0.000511503302524483,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.5                 ,0.4                 ,1                   ,0.25                ,0.75                ,85.2941176470588    ,47.0588235294118    ,52.9411764705882    ,55.8823529411765    ,55.8823529411765    ,60.6060606060606    ,54.5454545454545    ,52.9411764705882    ,61.7647058823529    
P01037_CST1         ,0.00123072073706987 ,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.5                 ,0.4                 ,1                   ,0.25                ,0.75                ,70.5882352941177    ,38.2352941176471    ,61.7647058823529    ,61.7647058823529    ,50                  ,69.6969696969697    ,51.5151515151515    ,50                  ,47.0588235294118    
P01042_2_KNG1       ,0.0415241404888922  ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,44.1176470588235    ,58.8235294117647    ,61.7647058823529    ,58.8235294117647    ,55.8823529411765    ,45.4545454545455    ,66.6666666666667    ,41.1764705882353    ,38.2352941176471    
P01591_IGJ          ,0.13258222587897    ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,50                  ,47.0588235294118    ,50                  ,55.8823529411765    ,52.9411764705882    ,42.4242424242424    ,51.5151515151515    ,55.8823529411765    ,52.9411764705882    
P01593              ,0.370228983501556   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,44.1176470588235    ,38.2352941176471    ,47.0588235294118    ,61.7647058823529    ,44.1176470588235    ,45.4545454545455    ,48.4848484848485    ,50                  ,41.1764705882353    
P01598              ,0.0173907810597515  ,5                   ,0.0768812049087053  ,2                   ,0                   ,1                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.4                 ,0.8                 ,0.5                 ,0.75                ,73.5294117647059    ,47.0588235294118    ,44.1176470588235    ,58.8235294117647    ,58.8235294117647    ,60.6060606060606    ,54.5454545454545    ,61.7647058823529    ,38.2352941176471    
P01616              ,0.99746373587409    ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,47.0588235294118    ,50                  ,47.0588235294118    ,70.5882352941177    ,52.9411764705882    ,45.4545454545455    ,48.4848484848485    ,44.1176470588235    ,52.9411764705882    
P01622              ,0.212640547987403   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.5                 ,0.75                ,44.1176470588235    ,52.9411764705882    ,64.7058823529412    ,55.8823529411765    ,50                  ,72.7272727272727    ,45.4545454545455    ,55.8823529411765    ,50                  
P01623              ,0.209756462575178   ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,50                  ,52.9411764705882    ,38.2352941176471    ,50                  ,50                  ,48.4848484848485    ,51.5151515151515    ,47.0588235294118    ,47.0588235294118    
P06314_IGKV4_1      ,0.409709025743082   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,52.9411764705882    ,50                  ,52.9411764705882    ,47.0588235294118    ,70.5882352941177    ,45.4545454545455    ,48.4848484848485    ,50                  ,55.8823529411765    
P01714              ,0.141230797156867   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,41.1764705882353    ,41.1764705882353    ,41.1764705882353    ,61.7647058823529    ,64.7058823529412    ,39.3939393939394    ,48.4848484848485    ,44.1176470588235    ,55.8823529411765    
P01717              ,0.475006612360377   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.75                ,52.9411764705882    ,38.2352941176471    ,41.1764705882353    ,58.8235294117647    ,67.6470588235294    ,48.4848484848485    ,48.4848484848485    ,50                  ,52.9411764705882    
P01763              ,0.2633159009609     ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.75                ,50                  ,70.5882352941177    ,50                  ,50                  ,67.6470588235294    ,54.5454545454545    ,63.6363636363636    ,47.0588235294118    ,50                  
P01767              ,0.94267257977527    ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.75                ,61.7647058823529    ,47.0588235294118    ,58.8235294117647    ,55.8823529411765    ,67.6470588235294    ,57.5757575757576    ,51.5151515151515    ,38.2352941176471    ,50                  
P01779              ,0.643604829510989   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.5                 ,47.0588235294118    ,55.8823529411765    ,52.9411764705882    ,47.0588235294118    ,50                  ,51.5151515151515    ,51.5151515151515    ,32.3529411764706    ,50                  
P04438              ,0.0187666294625563  ,17                  ,0.000504552190542227,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.75                ,0.75                ,0.75                ,0.5                 ,0.4                 ,1                   ,0.25                ,0.75                ,85.2941176470588    ,47.0588235294118    ,61.7647058823529    ,64.7058823529412    ,58.8235294117647    ,72.7272727272727    ,51.5151515151515    ,47.0588235294118    ,58.8235294117647    
P01833_PIGR         ,0.751019812704875   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.5                 ,50                  ,50                  ,50                  ,47.0588235294118    ,61.7647058823529    ,51.5151515151515    ,48.4848484848485    ,61.7647058823529    ,50                  
P01859_IGHG2        ,0.0087488003923128  ,15                  ,0.00414534030177178 ,2                   ,2                   ,2                   ,2                   ,0                   ,1                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,1                   ,0                   ,0.25                ,0.75                ,0.75                ,0.5                 ,0.75                ,0.2                 ,1                   ,0.25                ,0.75                ,82.3529411764706    ,58.8235294117647    ,44.1176470588235    ,55.8823529411765    ,47.0588235294118    ,60.6060606060606    ,57.5757575757576    ,41.1764705882353    ,50                  
P01861_IGHG4        ,0.130004360408126   ,1                   ,0.374062797490883   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.5                 ,70.5882352941177    ,52.9411764705882    ,52.9411764705882    ,52.9411764705882    ,55.8823529411765    ,51.5151515151515    ,66.6666666666667    ,67.6470588235294    ,50                  
P01876_IGHA1        ,0.446215324860428   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,55.8823529411765    ,41.1764705882353    ,52.9411764705882    ,55.8823529411765    ,45.4545454545455    ,54.5454545454545    ,52.9411764705882    ,55.8823529411765    
P01877_IGHA2        ,0.842526008666414   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0                   ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,47.0588235294118    ,47.0588235294118    ,55.8823529411765    ,58.8235294117647    ,54.5454545454545    ,51.5151515151515    ,50                  ,52.9411764705882    
P02647_APOA1        ,0.0430761792869153  ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0                   ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,58.8235294117647    ,52.9411764705882    ,50                  ,44.1176470588235    ,42.4242424242424    ,48.4848484848485    ,29.4117647058824    ,35.2941176470588    
P02671_FGA          ,0.0566899082049288  ,4                   ,0.0768812049087053  ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.75                ,79.4117647058823    ,44.1176470588235    ,41.1764705882353    ,61.7647058823529    ,58.8235294117647    ,51.5151515151515    ,66.6666666666667    ,55.8823529411765    ,64.7058823529412    
P02675_FGB          ,0.0107822260268323  ,17                  ,0.000123682407743356,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,1                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.25                ,0.75                ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.6                 ,0.25                ,0.75                ,79.4117647058823    ,55.8823529411765    ,55.8823529411765    ,67.6470588235294    ,55.8823529411765    ,60.6060606060606    ,57.5757575757576    ,44.1176470588235    ,52.9411764705882    
P02750_LRG1         ,0.0628267529007205  ,2                   ,0.584829925657286   ,1                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.75                ,67.6470588235294    ,44.1176470588235    ,50                  ,73.5294117647059    ,47.0588235294118    ,48.4848484848485    ,63.6363636363636    ,38.2352941176471    ,58.8235294117647    
P02753_RBP4         ,0.251368233299857   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.75                ,58.8235294117647    ,44.1176470588235    ,35.2941176470588    ,52.9411764705882    ,47.0588235294118    ,48.4848484848485    ,51.5151515151515    ,41.1764705882353    ,47.0588235294118    
P02760_AMBP         ,0.016138536222347   ,13                  ,0.00343348812083509 ,2                   ,0                   ,2                   ,2                   ,0                   ,1                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.2                 ,1                   ,0.25                ,0.75                ,79.4117647058823    ,47.0588235294118    ,58.8235294117647    ,58.8235294117647    ,50                  ,63.6363636363636    ,63.6363636363636    ,52.9411764705882    ,64.7058823529412    
P02763_ORM1         ,0.0387991875982534  ,6                   ,0.075796236022892   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,52.9411764705882    ,44.1176470588235    ,50                  ,55.8823529411765    ,60.6060606060606    ,51.5151515151515    ,58.8235294117647    ,61.7647058823529    
